index,x,y,z,roll,pitch,yaw
7171,-3.44207,3.31111,1.6485,-0.581443, 0.278764, -0.283078, 0.709987
7172,-3.44082,3.31899,1.65045,-0.581362, 0.279563, -0.281925, 0.710198
7173,-3.43942,3.32706,1.65271,-0.581288, 0.28037, -0.280751, 0.710405
7174,-3.43787,3.3353,1.65529,-0.581213, 0.281155, -0.279563, 0.710625
7175,-3.43617,3.34372,1.65818,-0.58113, 0.281921, -0.278372, 0.710857
7176,-3.43432,3.35232,1.66139,-0.581036, 0.282693, -0.277159, 0.711101
7177,-3.43063,3.30155,1.64598,-0.584107, 0.271021, -0.278242, 0.712705
7178,-3.42973,3.30908,1.64733,-0.584037, 0.271785, -0.277018, 0.712947
7179,-3.42868,3.31679,1.649,-0.583959, 0.272553, -0.275777, 0.7132
7180,-3.42748,3.32469,1.65099,-0.583875, 0.273327, -0.274538, 0.71345
7181,-3.42613,3.33276,1.6533,-0.58378, 0.274109, -0.273271, 0.713714
7182,-3.42464,3.34101,1.65594,-0.583685, 0.274878, -0.272024, 0.713973
7183,-3.42299,3.34945,1.6589,-0.583603, 0.275641, -0.270757, 0.714227
7184,-3.41856,3.30387,1.64617,-0.585992, 0.265356, -0.271009, 0.716068
7185,-3.41767,3.31138,1.64758,-0.585931, 0.266125, -0.269735, 0.716314
7186,-3.41663,3.31907,1.64931,-0.585874, 0.266891, -0.26847, 0.71655
7187,-3.41544,3.32695,1.65137,-0.585821, 0.267669, -0.267194, 0.716781
7188,-3.41411,3.33501,1.65375,-0.585771, 0.268468, -0.265928, 0.716993
7189,-3.41262,3.34326,1.65646,-0.585706, 0.269263, -0.264666, 0.717215
7190,-3.41098,3.35169,1.6595,-0.585627, 0.270063, -0.263406, 0.717442
7191,-3.4092,3.36031,1.66286,-0.585555, 0.270859, -0.262143, 0.717664
7192,-3.40726,3.36911,1.66655,-0.58549, 0.271633, -0.260877, 0.717886
7193,-3.40518,3.37809,1.67057,-0.58542, 0.272407, -0.2596, 0.718113
7194,-3.40295,3.38725,1.67492,-0.585341, 0.273156, -0.258323, 0.718353
7195,-3.40058,3.39659,1.6796,-0.585258, 0.273904, -0.257029, 0.7186
7196,-3.39807,3.40611,1.6846,-0.585163, 0.27463, -0.255748, 0.718857
7197,-3.39541,3.41581,1.68994,-0.585067, 0.275344, -0.254446, 0.719124
7198,-3.39261,3.42569,1.6956,-0.584952, 0.27605, -0.253128, 0.719412
7199,-3.3965,3.32674,1.64997,-0.589272, 0.256407, -0.256843, 0.721835
7200,-3.39588,3.33442,1.65164,-0.589186, 0.257096, -0.25552, 0.722129
7201,-3.39513,3.34229,1.65366,-0.589079, 0.257762, -0.254198, 0.722446
7202,-3.39425,3.35034,1.656,-0.588956, 0.25842, -0.252853, 0.722783
7203,-3.39324,3.35858,1.65868,-0.588816, 0.259051, -0.25148, 0.72315
7204,-3.39209,3.367,1.6617,-0.588662, 0.259668, -0.250069, 0.723543
7205,-3.3908,3.3756,1.66506,-0.588517, 0.260277, -0.248653, 0.72393
7206,-3.38353,3.32243,1.64875,-0.591258, 0.249174, -0.247901, 0.725859
7207,-3.38285,3.32996,1.65052,-0.591114, 0.249772, -0.246452, 0.726264
7208,-3.38204,3.33768,1.65262,-0.590953, 0.250376, -0.244981, 0.726684
7209,-3.38109,3.34558,1.65507,-0.590786, 0.250952, -0.243491, 0.727123
7210,-3.38002,3.35369,1.65785,-0.590609, 0.251512, -0.241994, 0.727572
7211,-3.37881,3.36198,1.66097,-0.590416, 0.252073, -0.240448, 0.728047
7212,-3.37746,3.37047,1.66443,-0.590212, 0.252601, -0.238897, 0.72854
7213,-3.37598,3.37915,1.66823,-0.589999, 0.253107, -0.237334, 0.729047
7214,-3.37195,3.32835,1.64969,-0.593599, 0.242686, -0.238356, 0.729335
7215,-3.37135,3.3359,1.65161,-0.593384, 0.243199, -0.236762, 0.729859
7216,-3.37062,3.34364,1.65387,-0.593173, 0.243712, -0.235147, 0.730381
7217,-3.36976,3.35157,1.65646,-0.592949, 0.2442, -0.233533, 0.730918
7218,-3.36877,3.35969,1.65939,-0.592733, 0.244675, -0.231903, 0.731452
7219,-3.36764,3.368,1.66266,-0.592536, 0.24514, -0.230259, 0.731976
7220,-3.36639,3.3765,1.66626,-0.592335, 0.245586, -0.228614, 0.732504
7221,-3.36499,3.38518,1.6702,-0.592133, 0.246043, -0.226963, 0.733027
7222,-3.36346,3.39405,1.67447,-0.591926, 0.246501, -0.225311, 0.733551
7223,-3.36179,3.40311,1.67908,-0.591708, 0.246958, -0.223688, 0.734069
7224,-3.35998,3.41235,1.68403,-0.591475, 0.24742, -0.222067, 0.734593
7225,-3.35804,3.42178,1.68931,-0.591251, 0.247884, -0.220487, 0.735092
7226,-3.35595,3.4314,1.69493,-0.591009, 0.248361, -0.218937, 0.735589
7227,-3.35373,3.4412,1.70089,-0.590766, 0.248845, -0.217404, 0.736075
7228,-3.35098,3.35195,1.65468,-0.599299, 0.23209, -0.220785, 0.733641
7229,-3.35054,3.35961,1.65684,-0.599053, 0.232596, -0.219281, 0.734132
7230,-3.34997,3.36747,1.65934,-0.598812, 0.233088, -0.217802, 0.734613
7231,-3.34926,3.37552,1.66217,-0.598562, 0.233585, -0.21633, 0.735094
7232,-3.34842,3.38376,1.66533,-0.598316, 0.234077, -0.214875, 0.735564
7233,-3.34744,3.39219,1.66883,-0.598068, 0.234556, -0.213445, 0.736029
7234,-3.34632,3.40082,1.67266,-0.597822, 0.235057, -0.212034, 0.736477
7235,-3.34507,3.40962,1.67682,-0.597567, 0.235543, -0.210663, 0.736922
7236,-3.33821,3.35293,1.65504,-0.603355, 0.224933, -0.211373, 0.735316
7237,-3.33768,3.36041,1.65731,-0.6031, 0.225445, -0.210012, 0.735758
7238,-3.33701,3.36809,1.6599,-0.602842, 0.225975, -0.208658, 0.736192
7239,-3.33621,3.37595,1.66283,-0.602587, 0.226513, -0.207308, 0.736617
7240,-3.33528,3.384,1.66608,-0.602325, 0.227056, -0.205968, 0.73704
7241,-3.33421,3.39224,1.66967,-0.602075, 0.227619, -0.204643, 0.737439
7242,-3.33301,3.40066,1.67359,-0.601817, 0.228215, -0.203342, 0.737826
7243,-3.33167,3.40927,1.67783,-0.601554, 0.228856, -0.202045, 0.738198
7244,-3.32799,3.35946,1.65644,-0.606637, 0.218991, -0.203417, 0.736652
7245,-3.32744,3.36683,1.65878,-0.606396, 0.219659, -0.20212, 0.737009
7246,-3.32676,3.3744,1.66145,-0.606158, 0.220353, -0.200834, 0.737348
7247,-3.32596,3.38216,1.66444,-0.605928, 0.221059, -0.199573, 0.737668
7248,-3.32502,3.3901,1.66776,-0.605698, 0.221775, -0.198319, 0.73798
7249,-3.32395,3.39824,1.6714,-0.605473, 0.222493, -0.197068, 0.738284
7250,-3.32275,3.40657,1.67537,-0.605283, 0.223225, -0.195804, 0.738556
7251,-3.31951,3.36513,1.65701,-0.609364, 0.21365, -0.196441, 0.737862
7252,-3.31896,3.37241,1.65939,-0.609209, 0.214385, -0.195174, 0.738113
7253,-3.31829,3.37989,1.6621,-0.609058, 0.215104, -0.193898, 0.738365
7254,-3.31751,3.38757,1.66513,-0.60892, 0.21581, -0.192611, 0.73861
7255,-3.3166,3.39545,1.66849,-0.608796, 0.216495, -0.191331, 0.738844
7256,-3.31559,3.40354,1.67217,-0.608672, 0.217163, -0.190044, 0.739082
7257,-3.31446,3.41182,1.67619,-0.608547, 0.21783, -0.188753, 0.739319
7258,-3.31321,3.4203,1.68052,-0.608411, 0.218511, -0.187478, 0.739555
7259,-3.31117,3.37563,1.65804,-0.612041, 0.208056, -0.188886, 0.739216
7260,-3.31073,3.38288,1.66049,-0.611908, 0.20875, -0.1876, 0.739458
7261,-3.31016,3.39033,1.66326,-0.611765, 0.209454, -0.186335, 0.739697
7262,-3.30948,3.39797,1.66637,-0.611612, 0.210166, -0.185078, 0.739937
7263,-3.30869,3.40581,1.6698,-0.611474, 0.210891, -0.183813, 0.74016
7264,-3.30778,3.41384,1.67356,-0.611323, 0.211635, -0.18258, 0.740378
7265,-3.30675,3.42208,1.67766,-0.611183, 0.212388, -0.181345, 0.740581
7266,-3.3056,3.43051,1.68208,-0.611041, 0.213152, -0.180125, 0.740777
7267,-3.30433,3.43914,1.68682,-0.610902, 0.213907, -0.178908, 0.740969
7268,-3.30295,3.44797,1.6919,-0.610775, 0.214667, -0.1777, 0.741144
7269,-3.30145,3.457,1.69731,-0.610657, 0.215421, -0.176505, 0.741308
7270,-3.29984,3.46623,1.70304,-0.610543, 0.216165, -0.175332, 0.741464
7271,-3.29812,3.47566,1.7091,-0.610434, 0.21691, -0.174178, 0.741608
7272,-3.29628,3.48529,1.71549,-0.610335, 0.21763, -0.173027, 0.741748
7273,-3.29968,3.4032,1.66341,-0.615485, 0.198825, -0.176324, 0.741995
7274,-3.29953,3.41048,1.66604,-0.615402, 0.199541, -0.175183, 0.742142
7275,-3.29929,3.41796,1.66901,-0.615327, 0.200218, -0.174049, 0.742288
7276,-3.29894,3.42564,1.6723,-0.615245, 0.200877, -0.172942, 0.742437
7277,-3.29849,3.43353,1.67593,-0.615155, 0.201495, -0.171834, 0.742602
7278,-3.29794,3.44163,1.67989,-0.615058, 0.202088, -0.170722, 0.742777
7279,-3.2973,3.44993,1.68419,-0.614963, 0.202645, -0.16964, 0.742952
7280,-3.29655,3.45843,1.68883,-0.614841, 0.203173, -0.168567, 0.743153
7281,-3.29243,3.40702,1.6632,-0.61772, 0.191682, -0.168733, 0.74378
7282,-3.29232,3.41414,1.66593,-0.617599, 0.192193, -0.167658, 0.743992
7283,-3.29211,3.42147,1.66901,-0.61745, 0.192685, -0.166596, 0.744227
7284,-3.2918,3.429,1.67242,-0.617289, 0.193164, -0.165549, 0.74447
7285,-3.2914,3.43674,1.67617,-0.617135, 0.193635, -0.16453, 0.744701
7286,-3.29089,3.44467,1.68026,-0.616959, 0.194085, -0.163527, 0.744951
7287,-3.29029,3.45281,1.68469,-0.616786, 0.194543, -0.162555, 0.745187
7288,-3.28958,3.46116,1.68945,-0.616604, 0.194993, -0.161595, 0.745429
7289,-3.28744,3.41612,1.6647,-0.619402, 0.185445, -0.162532, 0.745342
7290,-3.28743,3.42316,1.66756,-0.61923, 0.185885, -0.161605, 0.745576
7291,-3.28731,3.43042,1.67077,-0.619044, 0.186334, -0.160701, 0.745815
7292,-3.2871,3.43787,1.67431,-0.618849, 0.18678, -0.159824, 0.746054
7293,-3.28678,3.44553,1.67818,-0.618646, 0.187224, -0.158985, 0.74629
7294,-3.28636,3.4534,1.68239,-0.618431, 0.187643, -0.158146, 0.746541
7295,-3.28584,3.46146,1.68693,-0.618225, 0.188057, -0.157354, 0.746775
7296,-3.28248,3.42724,1.66132,-0.620475, 0.180251, -0.15799, 0.746699
7297,-3.28251,3.43422,1.66425,-0.620275, 0.18066, -0.157207, 0.746931
7298,-3.28244,3.44141,1.66752,-0.620065, 0.181058, -0.156468, 0.747165
7299,-3.28227,3.4488,1.67112,-0.61985, 0.181444, -0.155747, 0.7474
7300,-3.282,3.45639,1.67505,-0.619619, 0.181818, -0.155028, 0.74765
7301,-3.28164,3.46418,1.67932,-0.619385, 0.182193, -0.154316, 0.7479
7302,-3.28117,3.47217,1.68392,-0.61914, 0.182531, -0.153628, 0.748162
7303,-3.28061,3.48037,1.68886,-0.618889, 0.182854, -0.152958, 0.748428
7304,-3.2782,3.44147,1.65992,-0.621691, 0.175105, -0.154328, 0.747678
7305,-3.2783,3.44838,1.66293,-0.621428, 0.175404, -0.153665, 0.747962
7306,-3.27831,3.4555,1.66628,-0.621142, 0.175685, -0.153012, 0.748268
7307,-3.27821,3.46281,1.66997,-0.620839, 0.175947, -0.152365, 0.74859
7308,-3.27802,3.47032,1.67399,-0.620527, 0.176197, -0.151722, 0.74892
7309,-3.27773,3.47803,1.67834,-0.6202, 0.176463, -0.151104, 0.749253
7310,-3.27733,3.48594,1.68304,-0.619855, 0.176749, -0.150496, 0.749594
7311,-3.27683,3.49406,1.68807,-0.619497, 0.17702, -0.149915, 0.749942
7312,-3.27483,3.45446,1.65845,-0.622981, 0.169989, -0.151311, 0.748401
7313,-3.27495,3.46128,1.66155,-0.622605, 0.170245, -0.150747, 0.748769
7314,-3.27497,3.46831,1.66498,-0.622216, 0.170518, -0.150215, 0.749137
7315,-3.27488,3.47555,1.66875,-0.621818, 0.170821, -0.149729, 0.749496
7316,-3.27468,3.483,1.67285,-0.621402, 0.171187, -0.149285, 0.749845
7317,-3.27436,3.49067,1.67729,-0.620971, 0.171587, -0.148872, 0.750193
7318,-3.27392,3.49855,1.68206,-0.620526, 0.172033, -0.148507, 0.750531
7319,-3.27293,3.46305,1.65717,-0.624166, 0.165658, -0.149376, 0.748773
7320,-3.27299,3.46983,1.66032,-0.623703, 0.166145, -0.149046, 0.749117
7321,-3.27293,3.47682,1.66381,-0.623214, 0.166683, -0.148722, 0.749468
7322,-3.27276,3.48403,1.66763,-0.622717, 0.167247, -0.148435, 0.749812
7323,-3.27247,3.49145,1.67177,-0.62219, 0.167852, -0.148174, 0.750166
7324,-3.27207,3.49909,1.67624,-0.621678, 0.168491, -0.147949, 0.750492
7325,-3.27155,3.50694,1.68104,-0.621159, 0.169175, -0.147737, 0.75081
7326,-3.27092,3.515,1.68616,-0.620632, 0.169902, -0.147547, 0.751119
7327,-3.27017,3.52327,1.69161,-0.620108, 0.170656, -0.147383, 0.751412
7328,-3.2693,3.53176,1.69737,-0.619587, 0.17145, -0.147223, 0.751693
7329,-3.26832,3.54046,1.70346,-0.619081, 0.172252, -0.14706, 0.751958
7330,-3.26723,3.54939,1.70987,-0.618592, 0.173056, -0.146916, 0.752204
7331,-3.26602,3.55853,1.71661,-0.618136, 0.173891, -0.146764, 0.752416
7332,-3.2647,3.56791,1.72366,-0.61769, 0.174754, -0.146604, 0.752614
7333,-3.26328,3.57751,1.73104,-0.617257, 0.17564, -0.146457, 0.752791
7334,-3.27224,3.49683,1.66203,-0.624233, 0.157671, -0.150902, 0.750134
7335,-3.27234,3.5038,1.66519,-0.623836, 0.158579, -0.150741, 0.750306
7336,-3.27234,3.51101,1.66867,-0.623447, 0.159508, -0.150598, 0.750461
7337,-3.27224,3.51845,1.67247,-0.623084, 0.160466, -0.150465, 0.750585
7338,-3.27204,3.52614,1.67659,-0.622734, 0.161434, -0.150327, 0.750695
7339,-3.27175,3.53407,1.68102,-0.622399, 0.16242, -0.150201, 0.750785
7340,-3.27136,3.54224,1.68578,-0.622081, 0.163445, -0.150088, 0.750849
7341,-3.27188,3.50064,1.65718,-0.624707, 0.152055, -0.149817, 0.751116
7342,-3.27188,3.5076,1.66028,-0.624422, 0.153077, -0.149708, 0.751167
7343,-3.27178,3.5148,1.6637,-0.624154, 0.154109, -0.14959, 0.751203
7344,-3.2716,3.52224,1.66744,-0.623908, 0.155139, -0.149496, 0.751214
7345,-3.27133,3.52992,1.6715,-0.623673, 0.156168, -0.1494, 0.751214
7346,-3.27098,3.53784,1.67587,-0.623442, 0.157185, -0.14931, 0.751212
7347,-3.27054,3.54599,1.68056,-0.623206, 0.15819, -0.149215, 0.751216
7348,-3.27003,3.55438,1.68558,-0.622971, 0.159185, -0.149117, 0.75122
7349,-3.27326,3.51341,1.65727,-0.624187, 0.147, -0.149754, 0.752566
7350,-3.27336,3.52049,1.66035,-0.623949, 0.148001, -0.149651, 0.752587
7351,-3.2734,3.52779,1.66375,-0.623704, 0.14898, -0.149547, 0.752618
7352,-3.27336,3.53533,1.66747,-0.623444, 0.149938, -0.149443, 0.752664
7353,-3.27325,3.54309,1.67152,-0.62318, 0.150883, -0.149334, 0.752716
7354,-3.27308,3.55108,1.67589,-0.622902, 0.151813, -0.149201, 0.752785
7355,-3.27284,3.55929,1.68059,-0.622617, 0.152715, -0.149063, 0.752866
7356,-3.27253,3.56773,1.68561,-0.622335, 0.153591, -0.148916, 0.75295
7357,-3.27594,3.52692,1.65829,-0.623059, 0.141276, -0.149612, 0.754622
7358,-3.27622,3.53403,1.66136,-0.622781, 0.142137, -0.149465, 0.754719
7359,-3.27645,3.54138,1.66475,-0.622509, 0.142966, -0.14932, 0.754816
7360,-3.27661,3.54895,1.66846,-0.622245, 0.143775, -0.149156, 0.754912
7361,-3.27672,3.55674,1.67249,-0.621982, 0.144547, -0.148998, 0.755013
7362,-3.27677,3.56476,1.67683,-0.621716, 0.145289, -0.14883, 0.755122
7363,-3.27676,3.573,1.68149,-0.621435, 0.146013, -0.148621, 0.755255
7364,-3.27909,3.5383,1.65884,-0.621923, 0.135385, -0.148918, 0.756774
7365,-3.27953,3.54544,1.66186,-0.621655, 0.136079, -0.148698, 0.756912
7366,-3.27992,3.5528,1.66519,-0.621387, 0.136761, -0.148485, 0.757052
7367,-3.28025,3.56038,1.66883,-0.621109, 0.137431, -0.14825, 0.757205
7368,-3.28053,3.56819,1.67279,-0.62082, 0.138077, -0.147992, 0.757374
7369,-3.28076,3.57622,1.67706,-0.620513, 0.138714, -0.147711, 0.757564
7370,-3.28093,3.58448,1.68165,-0.620203, 0.139322, -0.147405, 0.757766
7371,-3.28104,3.59296,1.68655,-0.619894, 0.139922, -0.147086, 0.75797
7372,-3.28284,3.55404,1.66048,-0.621066, 0.129308, -0.148128, 0.758692
7373,-3.28347,3.56121,1.66341,-0.62076, 0.129911, -0.147787, 0.758907
7374,-3.28404,3.56862,1.66665,-0.62046, 0.130496, -0.147421, 0.759123
7375,-3.28456,3.57626,1.6702,-0.620171, 0.131084, -0.147056, 0.759329
7376,-3.28502,3.58413,1.67406,-0.619873, 0.131662, -0.146681, 0.759544
7377,-3.28542,3.59223,1.67823,-0.619581, 0.132231, -0.146282, 0.75976
7378,-3.28577,3.60056,1.6827,-0.6193, 0.132786, -0.145863, 0.759973
7379,-3.28605,3.60912,1.68748,-0.619046, 0.133315, -0.145444, 0.760168
7380,-3.28627,3.61791,1.69255,-0.618788, 0.133842, -0.14501, 0.760368
7381,-3.28644,3.62693,1.69793,-0.61856, 0.134368, -0.144563, 0.760547
7382,-3.28654,3.63618,1.70361,-0.618338, 0.1349, -0.144114, 0.760718
7383,-3.28658,3.64567,1.70959,-0.618124, 0.135441, -0.143642, 0.760884
7384,-3.28655,3.65538,1.71587,-0.617923, 0.13599, -0.143169, 0.761039
7385,-3.28646,3.66533,1.72245,-0.617718, 0.136541, -0.142705, 0.761194
7386,-3.28994,3.58983,1.66557,-0.62084, 0.119948, -0.146034, 0.760818
7387,-3.29089,3.59723,1.6682,-0.620649, 0.120536, -0.145534, 0.760977
7388,-3.29178,3.60486,1.67113,-0.620449, 0.121151, -0.145028, 0.761139
7389,-3.2926,3.61273,1.67436,-0.62024, 0.121796, -0.144513, 0.761304
7390,-3.29336,3.62082,1.67788,-0.62003, 0.12246, -0.14399, 0.761468
7391,-3.29405,3.62914,1.68171,-0.619818, 0.12315, -0.14344, 0.761633
7392,-3.29468,3.6377,1.68583,-0.619615, 0.123857, -0.142885, 0.761788
7393,-3.29525,3.64649,1.69025,-0.619429, 0.124575, -0.142334, 0.761925
7394,-3.29253,3.60297,1.66265,-0.621173, 0.114252, -0.142535, 0.762086
7395,-3.29341,3.61038,1.66505,-0.621005, 0.114984, -0.141951, 0.762222
7396,-3.29423,3.61803,1.66776,-0.620836, 0.11573, -0.141347, 0.762359
7397,-3.29499,3.62591,1.67075,-0.620688, 0.116484, -0.140732, 0.762478
7398,-3.2957,3.63403,1.67405,-0.62056, 0.117237, -0.140102, 0.762583
7399,-3.29635,3.64239,1.67764,-0.620435, 0.117996, -0.139427, 0.762691
7400,-3.29695,3.65099,1.68152,-0.620324, 0.118731, -0.138737, 0.762793
7401,-3.2975,3.65984,1.6857,-0.620222, 0.119454, -0.138044, 0.762889
7402,-3.29344,3.61434,1.66063,-0.621395, 0.108997, -0.138624, 0.763394
7403,-3.29437,3.62183,1.66281,-0.621314, 0.109725, -0.137905, 0.763487
7404,-3.29527,3.62957,1.66528,-0.621239, 0.110441, -0.137186, 0.763574
7405,-3.29611,3.63755,1.66805,-0.621177, 0.111148, -0.136438, 0.763655
7406,-3.29692,3.64577,1.67111,-0.62111, 0.111846, -0.135696, 0.763741
7407,-3.29767,3.65424,1.67446,-0.621059, 0.112529, -0.134966, 0.763811
7408,-3.29839,3.66295,1.67811,-0.621016, 0.113221, -0.134212, 0.763876
7409,-3.29482,3.62328,1.65884,-0.621746, 0.103937, -0.134358, 0.764576
7410,-3.29583,3.63085,1.66082,-0.621718, 0.104615, -0.133606, 0.764639
7411,-3.29679,3.63866,1.66309,-0.621713, 0.105271, -0.132842, 0.764686
7412,-3.2977,3.64671,1.66566,-0.621726, 0.105909, -0.132081, 0.764719
7413,-3.29857,3.655,1.66852,-0.621752, 0.106552, -0.131322, 0.764739
7414,-3.2994,3.66354,1.67167,-0.621783, 0.107196, -0.130537, 0.764758
7415,-3.30018,3.67232,1.67512,-0.621842, 0.107829, -0.129776, 0.764751
7416,-3.30092,3.68134,1.67886,-0.62191, 0.108448, -0.129014, 0.764736
7417,-3.29661,3.63612,1.65852,-0.622261, 0.0987711, -0.129843, 0.765622
7418,-3.2977,3.64378,1.66029,-0.62236, 0.0993732, -0.129111, 0.765587
7419,-3.29875,3.65169,1.66236,-0.622461, 0.0999815, -0.128359, 0.765552
7420,-3.29975,3.65984,1.66472,-0.622567, 0.100591, -0.127608, 0.765512
7421,-3.30072,3.66823,1.66738,-0.622678, 0.1012, -0.126864, 0.765465
7422,-3.30164,3.67686,1.67033,-0.622785, 0.101775, -0.126126, 0.765423
7423,-3.30252,3.68572,1.67359,-0.6229, 0.102356, -0.125398, 0.765372
7424,-3.30337,3.69482,1.67714,-0.623013, 0.102944, -0.124649, 0.765323
7425,-3.29772,3.64737,1.65825,-0.62274, 0.0940597, -0.125204, 0.766597
7426,-3.29888,3.65508,1.65985,-0.622867, 0.0946216, -0.124457, 0.766546
7427,-3.29999,3.66303,1.66175,-0.622982, 0.0951762, -0.12369, 0.766509
7428,-3.30108,3.67122,1.66396,-0.623079, 0.095708, -0.122895, 0.766491
7429,-3.30213,3.67964,1.66647,-0.623175, 0.0961976, -0.122088, 0.766481
7430,-3.30315,3.68829,1.6693,-0.623261, 0.0966642, -0.121223, 0.76649
7431,-3.30414,3.69718,1.67243,-0.623332, 0.09709, -0.120339, 0.766517
7432,-3.298,3.65516,1.65814,-0.623075, 0.0896532, -0.120209, 0.767652
7433,-3.29923,3.66287,1.65965,-0.623145, 0.090057, -0.119297, 0.76769
7434,-3.30043,3.67082,1.66148,-0.623202, 0.0904513, -0.118355, 0.767743
7435,-3.3016,3.67901,1.66362,-0.623246, 0.0908495, -0.11741, 0.767806
7436,-3.30274,3.68744,1.66607,-0.623277, 0.0912295, -0.116448, 0.767882
7437,-3.30385,3.69611,1.66884,-0.623276, 0.0916126, -0.115472, 0.767985
7438,-3.30492,3.70502,1.67193,-0.623241, 0.0919924, -0.114483, 0.768116
7439,-3.30596,3.71417,1.67533,-0.62317, 0.0923937, -0.113478, 0.768274
7440,-3.30696,3.72356,1.67906,-0.62308, 0.0928033, -0.112447, 0.768449
7441,-3.30793,3.73318,1.68309,-0.622988, 0.0932172, -0.1114, 0.768627
7442,-3.30885,3.74304,1.68744,-0.622896, 0.093646, -0.11036, 0.768799
7443,-3.30974,3.75314,1.6921,-0.622796, 0.09409, -0.109319, 0.768974
7444,-3.31058,3.76348,1.69706,-0.622696, 0.094564, -0.10828, 0.769145
7445,-3.31138,3.77405,1.70234,-0.622592, 0.0950399, -0.107235, 0.769316
7446,-3.31214,3.78487,1.70791,-0.622498, 0.0955248, -0.106188, 0.769477
7447,-3.30143,3.68758,1.6622,-0.624583, 0.0810574, -0.109938, 0.768921
7448,-3.3029,3.69545,1.66358,-0.624537, 0.0815628, -0.108902, 0.769053
7449,-3.30433,3.70357,1.66526,-0.6245, 0.0820705, -0.107879, 0.769172
7450,-3.30572,3.71192,1.66725,-0.624478, 0.0825848, -0.106869, 0.769276
7451,-3.30707,3.72051,1.66954,-0.62447, 0.0831287, -0.10587, 0.769362
7452,-3.30839,3.72934,1.67213,-0.624483, 0.0836896, -0.104868, 0.769428
7453,-3.30966,3.73841,1.67503,-0.624511, 0.0842876, -0.103866, 0.769476
7454,-3.29875,3.68765,1.66173,-0.625836, 0.07611, -0.10313, 0.769351
7455,-3.30008,3.69544,1.663,-0.625869, 0.0767265, -0.102145, 0.769394
7456,-3.30138,3.70348,1.66458,-0.625906, 0.0773698, -0.101151, 0.769431
7457,-3.30263,3.71175,1.66646,-0.625936, 0.0780171, -0.100153, 0.769472
7458,-3.30386,3.72026,1.66866,-0.625954, 0.0786909, -0.0991449, 0.769519
7459,-3.30506,3.729,1.67116,-0.62597, 0.0793835, -0.0981163, 0.769566
7460,-3.30622,3.73798,1.67397,-0.625977, 0.0800871, -0.0970946, 0.769618
7461,-3.30736,3.74719,1.67709,-0.625966, 0.0808131, -0.0960552, 0.769682
7462,-3.29846,3.69715,1.6631,-0.626881, 0.0714849, -0.0968591, 0.769759
7463,-3.29982,3.70492,1.6643,-0.626873, 0.0722239, -0.0957893, 0.76983
7464,-3.30115,3.71292,1.66582,-0.626845, 0.0729865, -0.0946729, 0.769919
7465,-3.30246,3.72116,1.66764,-0.626797, 0.073736, -0.0935529, 0.770024
7466,-3.30376,3.72963,1.66978,-0.626734, 0.0744866, -0.0924068, 0.770141
7467,-3.30503,3.73833,1.67223,-0.626667, 0.0752432, -0.0912271, 0.770262
7468,-3.30629,3.74727,1.67499,-0.626585, 0.0760092, -0.0900127, 0.770397
7469,-3.30753,3.75643,1.67806,-0.626516, 0.0767885, -0.088778, 0.770519
7470,-3.29739,3.70623,1.6642,-0.627564, 0.0663035, -0.0898586, 0.770514
7471,-3.29883,3.71395,1.66534,-0.627514, 0.0670668, -0.0886247, 0.770632
7472,-3.30026,3.72189,1.6668,-0.627485, 0.0678263, -0.0873863, 0.770731
7473,-3.30168,3.73008,1.66856,-0.627458, 0.0685669, -0.0861397, 0.770828
7474,-3.30308,3.7385,1.67062,-0.627461, 0.0693116, -0.0848806, 0.770898
7475,-3.30448,3.74716,1.67299,-0.627471, 0.070064, -0.0836183, 0.770959
7476,-3.30586,3.75605,1.67567,-0.627487, 0.0708263, -0.0823621, 0.771013
7477,-3.29642,3.71423,1.66287,-0.628236, 0.0607036, -0.0828024, 0.771218
7478,-3.29793,3.72192,1.66393,-0.628276, 0.0614812, -0.0815586, 0.771257
7479,-3.29943,3.72984,1.66529,-0.628314, 0.0622653, -0.0803216, 0.771293
7480,-3.30093,3.73801,1.66696,-0.628363, 0.0630513, -0.0790917, 0.771316
7481,-3.30242,3.74641,1.66893,-0.628398, 0.0638414, -0.077859, 0.771349
7482,-3.30389,3.75504,1.67122,-0.628422, 0.0646361, -0.0766234, 0.771387
7483,-3.30536,3.76391,1.67382,-0.628449, 0.0654267, -0.0753919, 0.771419
7484,-3.30683,3.77302,1.67672,-0.628456, 0.0662172, -0.074141, 0.771467
7485,-3.29819,3.72619,1.66234,-0.629115, 0.0548264, -0.0756289, 0.771679
