index,x,y,z,roll,pitch,yaw
6937,-3.24531,3.51364,1.62154,0.0819291, -0.0426126, -0.182294, 0.978898
6938,-3.24503,3.51497,1.62157,0.0820753, -0.0428012, -0.181341, 0.979054
6939,-3.24475,3.51627,1.62161,0.0822087, -0.0429721, -0.180347, 0.979219
6940,-3.24445,3.51757,1.62166,0.0823286, -0.0431142, -0.179359, 0.979384
6941,-3.24413,3.51884,1.62171,0.0824474, -0.0432407, -0.178377, 0.979548
6942,-3.2624,3.53921,1.62483,0.0837203, -0.0423285, -0.178849, 0.979394
6943,-3.26212,3.5404,1.62478,0.0838387, -0.0424377, -0.177846, 0.979562
6944,-3.26182,3.54158,1.62475,0.083954, -0.0425348, -0.176849, 0.979728
6945,-3.26151,3.54275,1.62472,0.0840606, -0.0426032, -0.175837, 0.979898
6946,-3.26118,3.5439,1.62469,0.0841598, -0.0426762, -0.174834, 0.980066
6947,-3.26083,3.54503,1.62467,0.0842681, -0.0427313, -0.173851, 0.980229
6948,-3.26047,3.54615,1.62466,0.0843783, -0.0427712, -0.172846, 0.980396
6949,-3.26009,3.54726,1.62465,0.0844838, -0.0428011, -0.17185, 0.98056
6950,-3.2597,3.54835,1.62464,0.0845867, -0.0427933, -0.170861, 0.980724
6951,-3.25929,3.54943,1.62464,0.0846941, -0.0427619, -0.169886, 0.980886
6952,-3.25887,3.55048,1.62465,0.0848168, -0.0427193, -0.168913, 0.981045
6953,-3.25844,3.55153,1.62466,0.0849319, -0.0426625, -0.167919, 0.981208
6954,-3.258,3.55255,1.62468,0.0850748, -0.0425819, -0.166952, 0.981364
6955,-3.25754,3.55356,1.6247,0.0852153, -0.0424851, -0.165996, 0.981519
6956,-3.25707,3.55456,1.62473,0.0853745, -0.0423704, -0.165074, 0.981665
6957,-3.25658,3.55554,1.62477,0.0855305, -0.0422475, -0.164133, 0.981815
6958,-3.25608,3.55651,1.62481,0.0856923, -0.0421214, -0.163193, 0.981963
6959,-3.25557,3.55746,1.62485,0.0858618, -0.0419904, -0.162259, 0.982108
6960,-3.25505,3.5584,1.6249,0.0860076, -0.041852, -0.161349, 0.982251
6961,-3.25453,3.55933,1.62494,0.0861686, -0.0417114, -0.160445, 0.982391
6962,-3.25399,3.56025,1.62499,0.0863241, -0.0415678, -0.15952, 0.982534
6963,-3.25344,3.56116,1.62504,0.0864666, -0.0414071, -0.15861, 0.982676
6964,-3.25289,3.56206,1.62509,0.086584, -0.041249, -0.157688, 0.98282
6965,-3.25233,3.56296,1.62514,0.0866585, -0.0410879, -0.156755, 0.98297
6966,-3.25177,3.56386,1.62519,0.0866964, -0.0409062, -0.155836, 0.98312
6967,-3.2512,3.56475,1.62524,0.0866826, -0.0407047, -0.154884, 0.98328
6968,-3.25062,3.56565,1.62529,0.0866195, -0.0404936, -0.153939, 0.983443
6969,-3.25004,3.56655,1.62534,0.0865214, -0.0402714, -0.152983, 0.98361
6970,-3.24945,3.56745,1.62539,0.0863921, -0.0400476, -0.152008, 0.983782
6971,-3.24886,3.56836,1.62545,0.0862538, -0.0398366, -0.151025, 0.983954
6972,-3.24826,3.56927,1.62551,0.0860844, -0.0396253, -0.150039, 0.984128
6973,-3.24766,3.57018,1.62559,0.0858862, -0.0394408, -0.149036, 0.984305
6974,-3.24707,3.57109,1.62566,0.0856524, -0.0392847, -0.148022, 0.984485
6975,-3.24648,3.572,1.62575,0.0853985, -0.039166, -0.146978, 0.984668
6976,-3.24589,3.57291,1.62585,0.0851228, -0.0390615, -0.145908, 0.984855
6977,-3.2453,3.57381,1.62594,0.0848418, -0.0389536, -0.144821, 0.985044
6978,-3.24472,3.57471,1.62604,0.0845755, -0.0388534, -0.143731, 0.98523
6979,-3.24414,3.5756,1.62615,0.0843136, -0.0387657, -0.14263, 0.985416
6980,-3.24356,3.57648,1.62625,0.0840747, -0.0386919, -0.141514, 0.9856
6981,-3.24298,3.57735,1.62637,0.0838328, -0.0386182, -0.140391, 0.985784
6982,-3.2424,3.57821,1.62649,0.0836037, -0.0385375, -0.139262, 0.985967
6983,-3.2622,3.59863,1.63084,0.0848235, -0.0377535, -0.139678, 0.985835
6984,-3.26167,3.59941,1.63086,0.0846384, -0.0376542, -0.13855, 0.986013
6985,-3.26114,3.60018,1.63089,0.0844702, -0.0375495, -0.137432, 0.986188
6986,-3.2606,3.60093,1.63092,0.0843248, -0.0374363, -0.136322, 0.986359
6987,-3.26007,3.60167,1.63095,0.0842179, -0.0373236, -0.135204, 0.986526
6988,-3.25954,3.6024,1.63099,0.0841383, -0.0371952, -0.134076, 0.986692
6989,-3.259,3.6031,1.63103,0.0840968, -0.037067, -0.132927, 0.986856
6990,-3.25847,3.60379,1.63108,0.0840733, -0.0369542, -0.131781, 0.987016
6991,-3.25794,3.60447,1.63113,0.0840674, -0.0368445, -0.130612, 0.987176
6992,-3.25741,3.60514,1.63118,0.0840576, -0.0367415, -0.129436, 0.987335
6993,-3.25688,3.60579,1.63124,0.0840541, -0.0366562, -0.128236, 0.987495
6994,-3.25636,3.60644,1.63129,0.0840521, -0.0365736, -0.127009, 0.987657
6995,-3.25584,3.60708,1.63135,0.0840545, -0.0365064, -0.125779, 0.987817
6996,-3.25532,3.60771,1.6314,0.0840508, -0.0364599, -0.124521, 0.987978
6997,-3.2548,3.60835,1.63145,0.0840336, -0.0364159, -0.12323, 0.988143
6998,-3.25429,3.60898,1.6315,0.083996, -0.0363848, -0.121887, 0.988314
6999,-3.25378,3.60961,1.63155,0.0839325, -0.0363664, -0.120546, 0.988484
7000,-3.25326,3.61024,1.63159,0.0838462, -0.036354, -0.119184, 0.988657
7001,-3.25275,3.61088,1.63163,0.0837464, -0.0363346, -0.11779, 0.988834
7002,-3.25223,3.61151,1.63166,0.0836246, -0.0363224, -0.116362, 0.989013
7003,-3.25171,3.61215,1.6317,0.0835132, -0.0362945, -0.114911, 0.989193
7004,-3.25119,3.61279,1.63172,0.0833941, -0.0362539, -0.113471, 0.989371
7005,-3.25066,3.61344,1.63175,0.0832871, -0.0361877, -0.112031, 0.989547
7006,-3.25012,3.61408,1.63177,0.0831657, -0.0361074, -0.110595, 0.989721
7007,-3.24958,3.61472,1.63179,0.0830651, -0.0359925, -0.109149, 0.989895
7008,-3.24903,3.61537,1.63182,0.0829758, -0.03587, -0.107696, 0.990066
7009,-3.24847,3.61601,1.63184,0.0829009, -0.0357476, -0.106242, 0.990233
7010,-3.2479,3.61665,1.63186,0.08285, -0.0356235, -0.104789, 0.990397
7011,-3.24732,3.61729,1.63189,0.0828064, -0.0355054, -0.103338, 0.990557
7012,-3.24674,3.61793,1.63191,0.0827771, -0.0353774, -0.101892, 0.990714
7013,-3.24615,3.61858,1.63194,0.0827394, -0.0352638, -0.10044, 0.99087
7014,-3.24556,3.61922,1.63196,0.0826962, -0.0351608, -0.0989827, 0.991023
7015,-3.24496,3.61986,1.63198,0.0826562, -0.0350521, -0.0975311, 0.991175
7016,-3.24436,3.62052,1.63201,0.0825915, -0.0349572, -0.0960628, 0.991327
7017,-3.26154,3.6439,1.6363,0.0833248, -0.0342027, -0.0959914, 0.991299
7018,-3.26097,3.64456,1.63624,0.0832454, -0.0341018, -0.0945095, 0.991451
7019,-3.26039,3.64524,1.63618,0.0831435, -0.0339932, -0.0930145, 0.991605
7020,-3.2598,3.64592,1.63613,0.083029, -0.0338753, -0.0915204, 0.991757
7021,-3.25921,3.64661,1.63606,0.0828978, -0.0337491, -0.090026, 0.991909
7022,-3.25862,3.6473,1.636,0.0827646, -0.0336101, -0.0885213, 0.992061
7023,-3.25802,3.648,1.63594,0.0826296, -0.0334717, -0.0870071, 0.992211
7024,-3.25741,3.64871,1.63588,0.0824993, -0.0333227, -0.0854943, 0.992358
7025,-3.25679,3.64943,1.63582,0.0823744, -0.0331685, -0.08397, 0.992504
7026,-3.25617,3.65015,1.63576,0.0822425, -0.0330022, -0.0824529, 0.992647
7027,-3.25554,3.65087,1.6357,0.0821193, -0.0328366, -0.0809192, 0.992789
7028,-3.25491,3.6516,1.63564,0.081998, -0.0326616, -0.0793873, 0.992929
7029,-3.25428,3.65233,1.63559,0.081872, -0.0324906, -0.0778502, 0.993066
7030,-3.25363,3.65307,1.63553,0.0817289, -0.0323284, -0.0763037, 0.993203
7031,-3.25299,3.65382,1.63548,0.0815936, -0.0321689, -0.0747623, 0.993337
7032,-3.25234,3.65457,1.63544,0.081416, -0.0320021, -0.0732231, 0.993472
7033,-3.25169,3.65533,1.63539,0.0812281, -0.0318476, -0.0716397, 0.993607
7034,-3.25103,3.65611,1.63534,0.0810103, -0.0316794, -0.0700495, 0.993744
7035,-3.25036,3.65689,1.6353,0.0807734, -0.0315162, -0.0684642, 0.993879
7036,-3.2497,3.65768,1.63526,0.0805077, -0.0313396, -0.0668707, 0.994014
7037,-3.24902,3.65848,1.63523,0.080247, -0.0311623, -0.0652715, 0.994147
7038,-3.24834,3.65929,1.63519,0.0799758, -0.0309927, -0.0636518, 0.99428
7039,-3.24765,3.66011,1.63516,0.0796947, -0.0308278, -0.0620313, 0.99441
7040,-3.24696,3.66094,1.63513,0.0794139, -0.030675, -0.0604102, 0.994537
7041,-3.24626,3.66178,1.63511,0.0791198, -0.0305151, -0.0587822, 0.994663
7042,-3.24555,3.66263,1.63509,0.0788256, -0.0303707, -0.0571445, 0.994786
7043,-3.24484,3.66348,1.63507,0.0785175, -0.0302357, -0.0555119, 0.994907
7044,-3.24413,3.66434,1.63504,0.0782085, -0.0301125, -0.0538801, 0.995024
7045,-3.24341,3.6652,1.63502,0.0778994, -0.0299777, -0.0522259, 0.995141
7046,-3.24269,3.66606,1.63499,0.0776057, -0.0298328, -0.050589, 0.995253
7047,-3.24197,3.66692,1.63495,0.0773229, -0.0296938, -0.0489346, 0.995362
7048,-3.24124,3.66778,1.63491,0.0770772, -0.0295445, -0.0472607, 0.995466
7049,-3.2405,3.66864,1.63487,0.0768549, -0.0294063, -0.0455961, 0.995565
7050,-3.23976,3.6695,1.63483,0.0766618, -0.0292557, -0.0439161, 0.99566
7051,-3.23902,3.67036,1.63479,0.0764689, -0.0290711, -0.0422427, 0.995752
7052,-3.23826,3.67121,1.63475,0.0762947, -0.0289052, -0.0405607, 0.995841
7053,-3.2375,3.67207,1.6347,0.0761434, -0.0287218, -0.0388739, 0.995925
7054,-3.23673,3.67292,1.63466,0.0759925, -0.0285322, -0.0371971, 0.996006
7055,-3.23595,3.67377,1.63461,0.0758651, -0.02834, -0.0355112, 0.996082
7056,-3.23516,3.67463,1.63457,0.0757331, -0.0281344, -0.0338405, 0.996156
7057,-3.23436,3.67548,1.63452,0.0756048, -0.0279086, -0.0321907, 0.996227
7058,-3.24895,3.70324,1.63724,0.0761495, -0.0268647, -0.0324005, 0.996208
7059,-3.24811,3.70413,1.6371,0.0760192, -0.0266203, -0.0307409, 0.996277
7060,-3.24727,3.70502,1.63695,0.0758785, -0.0263436, -0.0291126, 0.996344
7061,-3.24641,3.70592,1.63681,0.075726, -0.0260672, -0.0274939, 0.996409
7062,-3.24555,3.70683,1.63666,0.0755667, -0.0257936, -0.0258862, 0.996471
7063,-3.24468,3.70774,1.63651,0.0753944, -0.0255207, -0.0243001, 0.996531
7064,-3.24379,3.70866,1.63635,0.0752143, -0.0252455, -0.0227235, 0.996589
7065,-3.24291,3.70959,1.6362,0.0750227, -0.0249592, -0.0211662, 0.996645
7066,-3.24202,3.71052,1.63604,0.0748409, -0.0246786, -0.0196412, 0.996697
7067,-3.24112,3.71146,1.63589,0.0746598, -0.0244143, -0.0181119, 0.996746
7068,-3.24022,3.71241,1.63573,0.0744749, -0.0241524, -0.0166016, 0.996792
7069,-3.23932,3.71337,1.63557,0.0743064, -0.023895, -0.0151232, 0.996834
7070,-3.23842,3.71433,1.63541,0.0741445, -0.0236295, -0.0136467, 0.996874
7071,-3.23751,3.7153,1.63525,0.0740078, -0.0233833, -0.012183, 0.996909
7072,-3.2366,3.71627,1.63509,0.0738866, -0.0231261, -0.0107073, 0.996941
7073,-3.23569,3.71725,1.63493,0.0737907, -0.0228827, -0.00924544, 0.996968
7074,-3.23477,3.71823,1.63478,0.0737207, -0.022633, -0.00781718, 0.996991
7075,-3.23385,3.71921,1.63462,0.073676, -0.0223983, -0.00640278, 0.99701
7076,-3.23292,3.7202,1.63447,0.0736669, -0.0221586, -0.00498718, 0.997024
7077,-3.23199,3.72119,1.63432,0.0736647, -0.0219228, -0.00358906, 0.997036
7078,-3.23105,3.72219,1.63418,0.0736706, -0.0216836, -0.00220119, 0.997044
7079,-3.2301,3.72319,1.63403,0.0737128, -0.0214437, -0.000840517, 0.997049
7080,-3.22915,3.7242,1.63389,0.073752, -0.0211938, 0.000528856, 0.997051
7081,-3.22819,3.72521,1.63375,0.0737998, -0.0209385, 0.00186275, 0.997052
7082,-3.22722,3.72624,1.63361,0.0738655, -0.0206748, 0.00315755, 0.997049
7083,-3.22625,3.72728,1.63346,0.0739195, -0.0203995, 0.00443829, 0.997046
7084,-3.22527,3.72832,1.63332,0.0739621, -0.0201, 0.00568053, 0.997042
7085,-3.22429,3.72938,1.63317,0.0739956, -0.019776, 0.00689901, 0.997039
7086,-3.2233,3.73045,1.63302,0.0740468, -0.0194351, 0.0080897, 0.997033
7087,-3.2223,3.73153,1.63288,0.074095, -0.0190813, 0.00928529, 0.997025
7088,-3.22129,3.73262,1.63272,0.0741252, -0.0187294, 0.010451, 0.997018
7089,-3.22028,3.73373,1.63257,0.0741461, -0.0183629, 0.0115989, 0.997011
7090,-3.21927,3.73485,1.63242,0.0741302, -0.0179725, 0.0127066, 0.997006
7091,-3.21825,3.73598,1.63227,0.0741687, -0.0175468, 0.0137978, 0.996996
7092,-3.21723,3.73712,1.63213,0.0742534, -0.0170983, 0.0148807, 0.996982
7093,-3.21622,3.73827,1.632,0.0743221, -0.0166411, 0.0159506, 0.996968
7094,-3.2152,3.73944,1.63189,0.0744198, -0.0161799, 0.017028, 0.99695
7095,-3.21418,3.74062,1.63181,0.0745714, -0.0157509, 0.018085, 0.996927
7096,-3.21316,3.74182,1.63177,0.0747409, -0.0153801, 0.0191579, 0.9969
7097,-3.21215,3.74303,1.63176,0.0749572, -0.0150542, 0.0202535, 0.996867
7098,-3.21114,3.74427,1.63177,0.0751383, -0.0147717, 0.0213493, 0.996835
7099,-3.22667,3.77399,1.63556,0.0754852, -0.01377, 0.0212962, 0.996824
7100,-3.22564,3.77531,1.63551,0.0756212, -0.0134945, 0.0223774, 0.996794
7101,-3.22461,3.77664,1.63546,0.0757574, -0.0132395, 0.0234651, 0.996762
7102,-3.22358,3.77798,1.63541,0.0759087, -0.0129931, 0.0245295, 0.996728
7103,-3.22256,3.77934,1.63535,0.0760887, -0.012736, 0.0256044, 0.996691
7104,-3.22154,3.78071,1.6353,0.0763187, -0.0123807, 0.0266353, 0.996651
7105,-3.22052,3.78207,1.63526,0.0765675, -0.0119612, 0.0276191, 0.99661
7106,-3.2195,3.78345,1.63523,0.0768453, -0.0114834, 0.0286038, 0.996566
7107,-3.21847,3.78482,1.63521,0.0771161, -0.0109832, 0.0295553, 0.996523
7108,-3.21745,3.78621,1.63522,0.0773742, -0.0104592, 0.0305046, 0.99648
7109,-3.21643,3.78761,1.63524,0.0776271, -0.00992444, 0.0314158, 0.996438
7110,-3.21541,3.78903,1.6353,0.0778242, -0.00939403, 0.0323263, 0.996399
7111,-3.2144,3.79046,1.63537,0.0779907, -0.00890118, 0.0332256, 0.996361
7112,-3.21339,3.79193,1.63547,0.0781099, -0.0084707, 0.034133, 0.996324
7113,-3.21239,3.79342,1.63558,0.0781868, -0.00809327, 0.0350507, 0.99629
7114,-3.21139,3.79494,1.6357,0.0782384, -0.00775227, 0.0359613, 0.996256
7115,-3.21041,3.79648,1.63583,0.0782522, -0.00743265, 0.0368713, 0.996224
7116,-3.20944,3.79805,1.63596,0.0782461, -0.00710872, 0.0377509, 0.996194
7117,-3.20849,3.79963,1.6361,0.0782281, -0.00678861, 0.0386394, 0.996163
7118,-3.20754,3.80121,1.63625,0.0782054, -0.00644852, 0.0395094, 0.996133
7119,-3.20661,3.80281,1.63639,0.0781903, -0.00609297, 0.0403566, 0.996103
7120,-3.20569,3.80442,1.63655,0.0781925, -0.00573843, 0.0411917, 0.99607
7121,-3.20477,3.80603,1.63671,0.0781894, -0.00539087, 0.0420449, 0.996037
7122,-3.20387,3.80764,1.63688,0.07818, -0.00504949, 0.0428882, 0.996004
7123,-3.20298,3.80925,1.63706,0.0781805, -0.00468997, 0.0437103, 0.995969
7124,-3.2021,3.81087,1.63724,0.078188, -0.00436539, 0.0445215, 0.995934
7125,-3.20123,3.81248,1.63743,0.0782171, -0.00404838, 0.0453055, 0.995898
7126,-3.20037,3.8141,1.63762,0.0782624, -0.00373491, 0.0460758, 0.99586
7127,-3.19952,3.81572,1.63783,0.0783162, -0.00342981, 0.0468215, 0.995823
7128,-3.19868,3.81734,1.63803,0.0783796, -0.00313026, 0.0475586, 0.995784
7129,-3.19785,3.81895,1.63824,0.0784421, -0.00284223, 0.0483055, 0.995744
7130,-3.19703,3.82057,1.63846,0.0785307, -0.00254669, 0.0490582, 0.995701
7131,-3.19623,3.82218,1.63868,0.078614, -0.00227713, 0.0497809, 0.995659
7132,-3.19544,3.82379,1.6389,0.0786981, -0.00202347, 0.0505023, 0.995616
7133,-3.19466,3.82539,1.63913,0.0787809, -0.00177215, 0.0512355, 0.995573
7134,-3.1939,3.827,1.63936,0.0788603, -0.00153139, 0.0519478, 0.99553
7135,-3.19316,3.8286,1.6396,0.0789526, -0.001283, 0.0526566, 0.995486
7136,-3.19242,3.83019,1.63984,0.079066, -0.00105811, 0.0533555, 0.99544
7137,-3.1917,3.83178,1.64009,0.0791888, -0.000834151, 0.0540556, 0.995393
7138,-3.19098,3.83337,1.64035,0.079318, -0.000607074, 0.0547546, 0.995344
7139,-3.19028,3.83495,1.64062,0.0794776, -0.000399766, 0.0554371, 0.995294
7140,-3.21991,3.86508,1.64386,0.079688, -0.000384938, 0.055039, 0.995299
7141,-3.2193,3.86674,1.64404,0.079882, -0.00017137, 0.055698, 0.995247
7142,-3.21871,3.86838,1.64423,0.0801092, 1.90669e-05, 0.0563349, 0.995193
7143,-3.21812,3.87001,1.64444,0.0803743, 0.000222341, 0.0569553, 0.995136
7144,-3.21754,3.87164,1.64465,0.0806624, 0.000395629, 0.0575492, 0.995079
7145,-3.21698,3.87325,1.64487,0.0809521, 0.00054023, 0.0581514, 0.99502
7146,-3.21642,3.87486,1.6451,0.0812762, 0.000665322, 0.0587384, 0.994959
7147,-3.21587,3.87645,1.64534,0.0816258, 0.000787871, 0.0592931, 0.994897
7148,-3.21534,3.87803,1.64558,0.0819784, 0.000904843, 0.0598526, 0.994835
7149,-3.21482,3.87961,1.64582,0.0823333, 0.00100433, 0.0603986, 0.994772
7150,-3.21432,3.88117,1.64606,0.0826844, 0.00110181, 0.0609338, 0.994711
7151,-3.21383,3.88273,1.6463,0.0830232, 0.00116075, 0.0614565, 0.99465
7152,-3.21335,3.88428,1.64653,0.0833575, 0.00120313, 0.0620138, 0.994588
7153,-3.21288,3.88583,1.64675,0.0836672, 0.00123722, 0.06254, 0.994529
7154,-3.21243,3.88738,1.64697,0.0839567, 0.00127514, 0.0630692, 0.994471
7155,-3.212,3.88893,1.64718,0.0842324, 0.00129822, 0.0636052, 0.994413
7156,-3.21157,3.89047,1.64739,0.0845041, 0.00129877, 0.0641513, 0.994355
7157,-3.21116,3.89201,1.64758,0.0847348, 0.00129554, 0.0647107, 0.994299
7158,-3.21077,3.89356,1.64777,0.0849472, 0.00126414, 0.0653039, 0.994242
7159,-3.21039,3.8951,1.64796,0.0851301, 0.00121335, 0.0659289, 0.994185
7160,-3.21002,3.89664,1.64813,0.0852938, 0.00116898, 0.0665892, 0.994127
7161,-3.20967,3.89818,1.6483,0.0854441, 0.00110305, 0.0672717, 0.994069
7162,-3.20933,3.89972,1.64847,0.0855594, 0.00102236, 0.0679892, 0.99401
7163,-3.209,3.90125,1.64863,0.0856684, 0.000952047, 0.0687369, 0.993949
7164,-3.20868,3.90279,1.6488,0.0857529, 0.000866092, 0.0695221, 0.993887
7165,-3.20838,3.90432,1.64896,0.085821, 0.00078612, 0.0703332, 0.993825
7166,-3.20809,3.90585,1.64912,0.0858894, 0.000717009, 0.0711585, 0.99376
7167,-3.20781,3.90738,1.64928,0.0859285, 0.00066479, 0.072012, 0.993695
7168,-3.20753,3.9089,1.64944,0.0859498, 0.000597668, 0.072899, 0.993629
7169,-3.20727,3.91042,1.64961,0.085959, 0.000529621, 0.073802, 0.993561
7170,-3.20701,3.91193,1.64977,0.0859861, 0.000471804, 0.074695, 0.993492
7171,-3.20676,3.91343,1.64994,0.0860135, 0.000407319, 0.0756033, 0.993421
7172,-3.20652,3.91493,1.6501,0.0860339, 0.000346592, 0.0765239, 0.993349
7173,-3.20628,3.91642,1.65026,0.0860578, 0.000273757, 0.0774328, 0.993276
7174,-3.20605,3.9179,1.65043,0.0860736, 0.000200479, 0.0783549, 0.993203
7175,-3.20583,3.91938,1.65059,0.0860943, 0.000116649, 0.079264, 0.993129
7176,-3.20562,3.92084,1.65074,0.0861254, 3.2059e-05, 0.0801916, 0.993052
7177,-3.20542,3.92229,1.6509,0.086165, -4.11566e-05, 0.081104, 0.992974
7178,-3.20522,3.92373,1.65106,0.0862071, -0.000128116, 0.0820072, 0.992896
7179,-3.20503,3.92516,1.65121,0.08623, -0.000226197, 0.0829121, 0.992819
7180,-3.20485,3.92658,1.65137,0.0862302, -0.00034207, 0.0838303, 0.992742
7181,-3.20467,3.928,1.65152,0.0862263, -0.00045776, 0.0847577, 0.992664
7182,-3.20451,3.92941,1.65167,0.0862272, -0.000597481, 0.0856576, 0.992586
7183,-3.20435,3.93081,1.65181,0.0862201, -0.000757074, 0.0865931, 0.992505
7184,-3.20421,3.9322,1.65196,0.0862187, -0.00093672, 0.0875335, 0.992423
7185,-3.20407,3.93359,1.6521,0.086222, -0.00114239, 0.0884847, 0.992338
7186,-3.20394,3.93496,1.65224,0.0862222, -0.00135841, 0.0894284, 0.992253
7187,-3.20382,3.93633,1.65237,0.0861969, -0.00158864, 0.0903855, 0.992168
7188,-3.22136,3.96414,1.65497,0.0867337, -0.000403134, 0.0900311, 0.992155
7189,-3.2212,3.96554,1.65498,0.0867105, -0.000633127, 0.0909962, 0.992069
7190,-3.22104,3.96694,1.65499,0.0866904, -0.000854434, 0.0919725, 0.99198
7191,-3.22089,3.96832,1.655,0.0866711, -0.00105816, 0.0929636, 0.991889
7192,-3.22074,3.9697,1.65501,0.0866599, -0.00124889, 0.093953, 0.991797
7193,-3.2206,3.97108,1.65503,0.0866275, -0.00142945, 0.0949566, 0.991704
7194,-3.22045,3.97245,1.65506,0.086578, -0.00158735, 0.0959742, 0.99161
7195,-3.22031,3.97382,1.6551,0.0865218, -0.00174421, 0.0969878, 0.991516
7196,-3.22016,3.97519,1.65515,0.0864211, -0.0019015, 0.0980335, 0.991422
7197,-3.22002,3.97656,1.65522,0.0863122, -0.00205693, 0.0990793, 0.991327
7198,-3.21987,3.97794,1.65529,0.086186, -0.002215, 0.100136, 0.991232
7199,-3.21972,3.97931,1.65537,0.0860297, -0.00239387, 0.101195, 0.991137
7200,-3.21958,3.98069,1.65546,0.0858685, -0.00256426, 0.10226, 0.991041
7201,-3.21944,3.98207,1.65556,0.0856948, -0.00271904, 0.103331, 0.990945
7202,-3.2193,3.98344,1.65566,0.0855143, -0.00287461, 0.104403, 0.990848
7203,-3.21916,3.98481,1.65577,0.0853456, -0.00300078, 0.10546, 0.99075
7204,-3.21902,3.98617,1.65589,0.0851783, -0.00310063, 0.106495, 0.990653
7205,-3.21888,3.98753,1.65601,0.0850093, -0.00315845, 0.107507, 0.990558
7206,-3.21874,3.98888,1.65615,0.0848354, -0.00320868, 0.108519, 0.990463
7207,-3.2186,3.99022,1.65629,0.0847039, -0.00322987, 0.109512, 0.990365
7208,-3.21846,3.99156,1.65644,0.0845799, -0.00323286, 0.110492, 0.990266
7209,-3.21832,3.9929,1.6566,0.0844822, -0.00323212, 0.111462, 0.990166
7210,-3.21818,3.99422,1.65677,0.0844077, -0.00321138, 0.112417, 0.990064
7211,-3.21805,3.99554,1.65695,0.0843566, -0.00319631, 0.11336, 0.989961
7212,-3.21791,3.99686,1.65714,0.0843174, -0.00319043, 0.114284, 0.989858
7213,-3.21778,3.99817,1.65733,0.0842827, -0.00319939, 0.1152, 0.989755
7214,-3.21766,3.99948,1.65754,0.0842268, -0.00322282, 0.116114, 0.989653
7215,-3.21754,4.00078,1.65775,0.0841566, -0.00326184, 0.117033, 0.989551
7216,-3.21744,4.00209,1.65796,0.0840632, -0.00330904, 0.117953, 0.989449
7217,-3.21734,4.0034,1.65817,0.0839517, -0.00337298, 0.11887, 0.989349
7218,-3.21726,4.00471,1.65839,0.0837996, -0.00343499, 0.119803, 0.989249
7219,-3.21719,4.00602,1.65859,0.0835907, -0.00350419, 0.120739, 0.989152
7220,-3.21714,4.00733,1.6588,0.0833522, -0.00357121, 0.12167, 0.989058
7221,-3.2171,4.00865,1.659,0.0830862, -0.00365707, 0.122624, 0.988962
7222,-3.23302,4.0286,1.66311,0.0839508, -0.00271336, 0.123181, 0.988823
7223,-3.23297,4.02994,1.66323,0.0836579, -0.00280566, 0.124159, 0.988725
7224,-3.23293,4.03129,1.66335,0.0833662, -0.0028862, 0.125128, 0.988628
7225,-3.2329,4.03264,1.66346,0.0830838, -0.00295629, 0.126098, 0.988528
7226,-3.23289,4.03398,1.66357,0.0828231, -0.00305203, 0.127086, 0.988423
7227,-3.23288,4.03532,1.66368,0.0825837, -0.00311679, 0.128075, 0.988315
7228,-3.23288,4.03665,1.66378,0.0823839, -0.00319043, 0.129086, 0.9882
7229,-3.23289,4.03797,1.66389,0.082227, -0.00324506, 0.130099, 0.98808
7230,-3.2329,4.03927,1.664,0.0820946, -0.00328285, 0.13111, 0.987957
7231,-3.23292,4.04057,1.66411,0.0820088, -0.00330831, 0.132112, 0.987831
7232,-3.23295,4.04185,1.66422,0.0819697, -0.00332427, 0.133124, 0.987698
7233,-3.23298,4.04311,1.66434,0.0819459, -0.00333742, 0.13416, 0.98756
7234,-3.23301,4.04437,1.66446,0.0819521, -0.00336436, 0.135183, 0.98742
7235,-3.23306,4.04561,1.66458,0.0819449, -0.00339418, 0.136236, 0.987276
7236,-3.23311,4.04685,1.6647,0.0819319, -0.00342264, 0.137295, 0.98713
7237,-3.23317,4.04809,1.66482,0.0819118, -0.00344119, 0.138369, 0.986982
