index,x,y,z,roll,pitch,yaw
6946,-3.27041,3.56244,1.62642,-0.0539438, -0.0591113, 0.926574, -0.367501
6947,-3.27027,3.56399,1.62642,-0.054032, -0.0591672, 0.926198, -0.368426
6948,-3.27011,3.56554,1.62643,-0.0541073, -0.0592311, 0.925813, -0.369371
6949,-3.26993,3.56707,1.62645,-0.0541716, -0.0592953, 0.925431, -0.370307
6950,-3.26973,3.56858,1.62647,-0.0542009, -0.0593738, 0.925051, -0.371238
6951,-3.26952,3.57009,1.62649,-0.0542111, -0.059467, 0.924677, -0.372153
6952,-3.2693,3.57158,1.62652,-0.0542181, -0.059579, 0.9243, -0.373068
6953,-3.26906,3.57306,1.62656,-0.0542088, -0.0596899, 0.923916, -0.374001
6954,-3.2688,3.57453,1.6266,-0.0541906, -0.0598368, 0.923541, -0.374908
6955,-3.26853,3.57598,1.62665,-0.0541568, -0.0599888, 0.923168, -0.375805
6956,-3.26825,3.57743,1.62671,-0.0541157, -0.0601661, 0.922807, -0.376668
6957,-3.26794,3.57886,1.62677,-0.0540655, -0.0603437, 0.922438, -0.377551
6958,-3.26763,3.58028,1.62683,-0.0540151, -0.0605281, 0.922068, -0.37843
6959,-3.2673,3.58169,1.6269,-0.0539638, -0.0607215, 0.921699, -0.379304
6960,-3.26696,3.58309,1.62697,-0.0538955, -0.0608974, 0.921341, -0.380155
6961,-3.26661,3.58448,1.62704,-0.0538321, -0.061088, 0.920983, -0.381
6962,-3.26625,3.58587,1.62712,-0.0537634, -0.0612745, 0.920616, -0.381865
6963,-3.26588,3.58725,1.62719,-0.0536737, -0.0614573, 0.920256, -0.382715
6964,-3.26551,3.58862,1.62726,-0.0535752, -0.0616161, 0.919892, -0.383577
6965,-3.26512,3.59,1.62734,-0.053455, -0.0617375, 0.919527, -0.38445
6966,-3.26473,3.59137,1.62741,-0.0533003, -0.0618353, 0.919169, -0.38531
6967,-3.26433,3.59274,1.62749,-0.0531047, -0.0618949, 0.918802, -0.386202
6968,-3.26393,3.59412,1.62757,-0.0528788, -0.0619144, 0.918441, -0.387088
6969,-3.26352,3.59551,1.62764,-0.0526274, -0.0619073, 0.918077, -0.387986
6970,-3.2631,3.5969,1.62772,-0.0523607, -0.0618724, 0.917707, -0.388902
6971,-3.26268,3.59829,1.6278,-0.0521014, -0.0618237, 0.917334, -0.389823
6972,-3.26226,3.59969,1.62789,-0.0518281, -0.0617473, 0.91696, -0.390749
6973,-3.26183,3.60109,1.62799,-0.0515662, -0.0616327, 0.916582, -0.391689
6974,-3.26141,3.6025,1.62809,-0.0513138, -0.0614736, 0.916199, -0.392641
6975,-3.26099,3.60391,1.62821,-0.0510862, -0.0612795, 0.915805, -0.393619
6976,-3.26057,3.60532,1.62833,-0.0508614, -0.0610591, 0.915401, -0.394622
6977,-3.26016,3.60672,1.62845,-0.0506311, -0.0608351, 0.914989, -0.395639
6978,-3.25975,3.60812,1.62857,-0.0504142, -0.0606209, 0.914574, -0.396658
6979,-3.25933,3.60952,1.6287,-0.0502104, -0.0604051, 0.914153, -0.397686
6980,-3.25892,3.61091,1.62883,-0.0500292, -0.0602034, 0.913723, -0.398727
6981,-3.25851,3.61228,1.62898,-0.0498468, -0.0599989, 0.913289, -0.399774
6982,-3.25809,3.61365,1.62912,-0.0496636, -0.0598089, 0.91285, -0.400825
6983,-3.27117,3.61612,1.63305,-0.0497034, -0.0606682, 0.913182, -0.399935
6984,-3.27084,3.61735,1.6331,-0.0495222, -0.0605257, 0.912741, -0.400984
6985,-3.27052,3.61856,1.63315,-0.0493438, -0.0604011, 0.912302, -0.402023
6986,-3.27019,3.61976,1.6332,-0.049168, -0.0603008, 0.911863, -0.403054
6987,-3.26986,3.62094,1.63326,-0.0490095, -0.0602347, 0.911417, -0.40409
6988,-3.26952,3.62211,1.63332,-0.048849, -0.0601998, 0.910964, -0.405134
6989,-3.26919,3.62327,1.63339,-0.0487052, -0.0601987, 0.910499, -0.406196
6990,-3.26885,3.62441,1.63345,-0.0485834, -0.060207, 0.910032, -0.407254
6991,-3.26852,3.62555,1.63353,-0.0484719, -0.0602294, 0.909553, -0.408333
6992,-3.26819,3.62667,1.6336,-0.0483647, -0.0602452, 0.909071, -0.409416
6993,-3.26785,3.62778,1.63368,-0.048276, -0.0602585, 0.908577, -0.41052
6994,-3.26752,3.62889,1.63376,-0.0481902, -0.0602714, 0.908069, -0.41165
6995,-3.26719,3.62999,1.63384,-0.0481202, -0.0602815, 0.907559, -0.41278
6996,-3.26687,3.63109,1.63391,-0.0480658, -0.0602764, 0.907036, -0.413935
6997,-3.26654,3.63219,1.63399,-0.0480076, -0.0602577, 0.906499, -0.41512
6998,-3.26622,3.6333,1.63406,-0.0479515, -0.0602138, 0.905939, -0.416352
6999,-3.26589,3.6344,1.63413,-0.0478955, -0.0601414, 0.905381, -0.417581
7000,-3.26557,3.6355,1.6342,-0.0478345, -0.0600454, 0.904814, -0.41883
7001,-3.26525,3.63661,1.63426,-0.0477612, -0.0599398, 0.904233, -0.420106
7002,-3.26492,3.63773,1.63432,-0.0476842, -0.0598106, 0.903637, -0.421413
7003,-3.26459,3.63885,1.63438,-0.0475977, -0.0596974, 0.903029, -0.42274
7004,-3.26426,3.63997,1.63443,-0.0474966, -0.0595829, 0.902424, -0.424057
7005,-3.26392,3.6411,1.63448,-0.0473778, -0.0594907, 0.901818, -0.425372
7006,-3.26358,3.64223,1.63452,-0.04724, -0.0593917, 0.901212, -0.426682
7007,-3.26322,3.64336,1.63457,-0.0470804, -0.0593265, 0.900599, -0.428001
7008,-3.26286,3.6445,1.63461,-0.0469188, -0.0592746, 0.899981, -0.429325
7009,-3.26249,3.64564,1.63466,-0.0467637, -0.0592357, 0.899359, -0.430648
7010,-3.26211,3.64678,1.63471,-0.0466179, -0.0592191, 0.898734, -0.431968
7011,-3.26172,3.64793,1.63475,-0.0464806, -0.0592064, 0.898108, -0.433286
7012,-3.26133,3.64907,1.6348,-0.0463409, -0.059211, 0.897481, -0.434598
7013,-3.26093,3.65022,1.63485,-0.0462103, -0.0592015, 0.89685, -0.435913
7014,-3.26053,3.65137,1.6349,-0.0460869, -0.0591825, 0.896215, -0.437233
7015,-3.26012,3.65253,1.63495,-0.04596, -0.0591689, 0.89558, -0.438546
7016,-3.25971,3.6537,1.63499,-0.0458344, -0.0591267, 0.894938, -0.439874
7017,-3.27093,3.66093,1.63855,-0.0458089, -0.0597864, 0.895498, -0.438647
7018,-3.27059,3.66203,1.63851,-0.0456708, -0.0597333, 0.894851, -0.439987
7019,-3.27024,3.66314,1.63847,-0.0455159, -0.0596632, 0.894198, -0.441338
7020,-3.26989,3.66426,1.63843,-0.045347, -0.0595859, 0.893544, -0.442688
7021,-3.26954,3.66539,1.63839,-0.0451634, -0.0594973, 0.89289, -0.444037
7022,-3.26918,3.66653,1.63834,-0.0449673, -0.0594123, 0.892229, -0.445394
7023,-3.26881,3.66768,1.6383,-0.044771, -0.0593253, 0.891562, -0.446758
7024,-3.26844,3.66884,1.63825,-0.0445674, -0.0592473, 0.890894, -0.44812
7025,-3.26806,3.67001,1.63821,-0.0443614, -0.0591761, 0.890218, -0.449491
7026,-3.26768,3.67118,1.63817,-0.0441415, -0.0591042, 0.889544, -0.450855
7027,-3.26729,3.67237,1.63813,-0.0439261, -0.0590394, 0.888859, -0.452232
7028,-3.26689,3.67356,1.63809,-0.0437031, -0.0589805, 0.888174, -0.453606
7029,-3.2665,3.67475,1.63805,-0.0434816, -0.0589157, 0.887484, -0.454984
7030,-3.2661,3.67596,1.63801,-0.0432605, -0.0588314, 0.886789, -0.456369
7031,-3.26569,3.67718,1.63798,-0.0430453, -0.0587529, 0.886094, -0.457748
7032,-3.26528,3.6784,1.63795,-0.0428049, -0.0586398, 0.8854, -0.459124
7033,-3.26487,3.67964,1.63792,-0.0425707, -0.0585113, 0.884685, -0.460539
7034,-3.26445,3.68088,1.63789,-0.042311, -0.0583618, 0.883967, -0.461959
7035,-3.26403,3.68215,1.63787,-0.0420473, -0.0581931, 0.88325, -0.463374
7036,-3.26361,3.68342,1.63784,-0.0417589, -0.0580044, 0.882529, -0.464796
7037,-3.26318,3.6847,1.63782,-0.0414722, -0.0578203, 0.881802, -0.466221
7038,-3.26274,3.686,1.6378,-0.0411875, -0.057623, 0.881065, -0.467663
7039,-3.2623,3.68732,1.63779,-0.0409028, -0.0574147, 0.880325, -0.469104
7040,-3.26186,3.68864,1.63778,-0.040629, -0.0572014, 0.879582, -0.470545
7041,-3.26141,3.68998,1.63777,-0.0403432, -0.0569792, 0.878835, -0.47199
7042,-3.26095,3.69132,1.63777,-0.0400711, -0.05675, 0.878081, -0.473442
7043,-3.26049,3.69268,1.63776,-0.0398014, -0.0565041, 0.877328, -0.474889
7044,-3.26003,3.69404,1.63775,-0.039542, -0.0562523, 0.876572, -0.476333
7045,-3.25956,3.6954,1.63774,-0.0392719, -0.056005, 0.875804, -0.477796
7046,-3.25909,3.69678,1.63773,-0.0389999, -0.0557764, 0.87504, -0.479241
7047,-3.25862,3.69815,1.63771,-0.0387379, -0.0555547, 0.874265, -0.480701
7048,-3.25814,3.69953,1.63768,-0.0384831, -0.0553704, 0.873476, -0.482175
7049,-3.25766,3.7009,1.63766,-0.0382486, -0.0552024, 0.872687, -0.483639
7050,-3.25717,3.70228,1.63763,-0.038016, -0.0550659, 0.871887, -0.485115
7051,-3.25668,3.70366,1.63761,-0.037753, -0.0549446, 0.871087, -0.486583
7052,-3.25617,3.70504,1.63758,-0.0375151, -0.0548316, 0.870279, -0.488057
7053,-3.25566,3.70643,1.63755,-0.0372716, -0.054747, 0.869465, -0.489534
7054,-3.25514,3.70781,1.63752,-0.0370229, -0.0546655, 0.868654, -0.491
7055,-3.25461,3.7092,1.63749,-0.0367823, -0.0546062, 0.867834, -0.492473
7056,-3.25407,3.71059,1.63746,-0.0365278, -0.0545489, 0.86702, -0.49393
7057,-3.25352,3.71199,1.63743,-0.0362569, -0.0545042, 0.866213, -0.495368
7058,-3.26046,3.72143,1.63938,-0.0358323, -0.0550897, 0.866411, -0.494989
7059,-3.25993,3.72276,1.63925,-0.0355432, -0.0550509, 0.865598, -0.496434
7060,-3.25938,3.7241,1.63911,-0.035221, -0.0550176, 0.864799, -0.497851
7061,-3.25883,3.72545,1.63897,-0.0348937, -0.0549737, 0.864003, -0.499259
7062,-3.25827,3.72681,1.63883,0.0345663, 0.0549227, -0.86321, 0.500656
7063,-3.2577,3.72818,1.63869,0.0342338, 0.0548602, -0.862428, 0.502033
7064,-3.25712,3.72956,1.63854,0.033896, 0.0547918, -0.861648, 0.503401
7065,-3.25654,3.73095,1.6384,0.0335433, 0.0547184, -0.860876, 0.50475
7066,-3.25595,3.73235,1.63825,0.0332003, 0.0546518, -0.860118, 0.506071
7067,-3.25536,3.73376,1.6381,0.0328723, 0.0545786, -0.859356, 0.507394
7068,-3.25477,3.73518,1.63795,0.0325449, 0.0545013, -0.858601, 0.508699
7069,-3.25418,3.73661,1.6378,0.0322292, 0.0544372, -0.85786, 0.509975
7070,-3.25358,3.73804,1.63765,0.0319091, 0.0543828, -0.857117, 0.511248
7071,-3.25298,3.73949,1.63749,0.0316177, 0.0543426, -0.856377, 0.512509
7072,-3.25238,3.74094,1.63734,0.0313232, 0.054321, -0.855628, 0.513778
7073,-3.25178,3.7424,1.63719,0.0310525, 0.0543162, -0.854883, 0.515034
7074,-3.25117,3.74387,1.63704,0.0307878, 0.0543381, -0.854152, 0.51626
7075,-3.25056,3.74534,1.63689,0.030548, 0.0543762, -0.853424, 0.517472
7076,-3.24995,3.74682,1.63675,0.0303194, 0.0544486, -0.852692, 0.518684
7077,-3.24933,3.74831,1.63661,0.0300977, 0.0545257, -0.851966, 0.519879
7078,-3.2487,3.7498,1.63647,0.0298765, 0.0546117, -0.851244, 0.521065
7079,-3.24807,3.7513,1.63633,0.0296711, 0.0547311, -0.850532, 0.522225
7080,-3.24743,3.75282,1.63619,0.0294552, 0.0548522, -0.849814, 0.523393
7081,-3.24679,3.75434,1.63606,0.0292386, 0.0549839, -0.849112, 0.524528
7082,-3.24614,3.75587,1.63592,0.0290228, 0.0551362, -0.848429, 0.52563
7083,-3.24549,3.75742,1.63579,0.0287914, 0.0552832, -0.847751, 0.526719
7084,-3.24483,3.75898,1.63565,0.0285336, 0.0554315, -0.847094, 0.527774
7085,-3.24416,3.76056,1.63551,0.02825, 0.0555828, -0.846448, 0.528808
7086,-3.24349,3.76215,1.63537,0.0279592, 0.0557579, -0.845814, 0.529818
7087,-3.24282,3.76375,1.63522,0.0276555, 0.0559361, -0.845177, 0.530832
7088,-3.24214,3.76537,1.63508,0.0273457, 0.0560976, -0.844555, 0.531819
7089,-3.24146,3.76701,1.63493,0.027019, 0.0562577, -0.843942, 0.532791
7090,-3.24077,3.76866,1.63478,0.0266547, 0.0563961, -0.843352, 0.533729
7091,-3.24008,3.77032,1.63464,0.0262829, 0.056599, -0.842766, 0.534651
7092,-3.23939,3.772,1.6345,0.0259113, 0.0568537, -0.84218, 0.535565
7093,-3.23871,3.77369,1.63438,0.0255249, 0.0570981, -0.841601, 0.536467
7094,-3.23802,3.7754,1.63428,0.0251477, 0.0573701, -0.841014, 0.537374
7095,-3.23734,3.77712,1.63421,0.0248234, 0.0576767, -0.840435, 0.538263
7096,-3.23666,3.77887,1.63417,0.0245593, 0.0579732, -0.839844, 0.539164
7097,-3.23598,3.78063,1.63416,0.024356, 0.0582917, -0.839238, 0.540082
7098,-3.23531,3.78242,1.63418,0.0241762, 0.0585593, -0.838632, 0.541001
7099,-3.24041,3.79232,1.63732,0.0237652, 0.0592337, -0.838792, 0.540699
7100,-3.23975,3.79406,1.63727,0.0235717, 0.0594577, -0.838196, 0.541605
7101,-3.23909,3.79582,1.63722,0.0233968, 0.0596729, -0.837596, 0.542517
7102,-3.23844,3.79759,1.63716,0.0232363, 0.0598982, -0.837007, 0.543408
7103,-3.23779,3.79938,1.63711,0.023079, 0.0601537, -0.836409, 0.544307
7104,-3.23715,3.80117,1.63705,0.022856, 0.0604983, -0.835829, 0.545167
7105,-3.2365,3.80297,1.63701,0.0225841, 0.060889, -0.835273, 0.545986
7106,-3.23586,3.80478,1.63698,0.0222727, 0.0613313, -0.834713, 0.546805
7107,-3.23521,3.8066,1.63696,0.0219385, 0.061778, -0.834171, 0.547596
7108,-3.23457,3.80842,1.63696,0.0215772, 0.0622238, -0.833629, 0.548384
7109,-3.23393,3.81027,1.63699,0.0212041, 0.0626704, -0.833107, 0.54914
7110,-3.23329,3.81213,1.63704,0.0208104, 0.063065, -0.832589, 0.549896
7111,-3.23266,3.81402,1.63711,0.0204368, 0.0634158, -0.832078, 0.550642
7112,-3.23204,3.81593,1.6372,0.0200982, 0.0636965, -0.831566, 0.551396
7113,-3.23143,3.81788,1.63731,0.0197884, 0.0639156, -0.83105, 0.552159
7114,-3.23083,3.81985,1.63742,0.0195001, 0.064096, -0.830539, 0.552916
7115,-3.23025,3.82184,1.63755,0.0192143, 0.0642331, -0.830031, 0.553672
7116,-3.22968,3.82386,1.63768,0.018916, 0.0643548, -0.82954, 0.554404
7117,-3.22912,3.82589,1.63781,0.0186157, 0.064464, -0.829045, 0.555142
7118,-3.22858,3.82794,1.63796,0.0182957, 0.0645781, -0.828559, 0.555865
7119,-3.22804,3.82999,1.6381,0.0179652, 0.0647062, -0.828084, 0.556568
7120,-3.22753,3.83206,1.63825,0.0176434, 0.0648497, -0.827614, 0.55726
7121,-3.22702,3.83413,1.63841,0.0173255, 0.0649851, -0.827133, 0.557967
7122,-3.22652,3.8362,1.63857,0.0170103, 0.0651122, -0.826658, 0.558665
7123,-3.22603,3.83828,1.63875,0.0166835, 0.0652566, -0.826194, 0.559345
7124,-3.22556,3.84036,1.63892,0.0163911, 0.065392, -0.825734, 0.560016
7125,-3.22509,3.84244,1.63911,0.0161153, 0.065544, -0.825288, 0.560664
7126,-3.22464,3.84452,1.6393,0.0158499, 0.0657092, -0.824848, 0.561299
7127,-3.22419,3.84661,1.6395,0.015596, 0.0658787, -0.824421, 0.561914
7128,-3.22376,3.8487,1.6397,0.0153513, 0.0660546, -0.823997, 0.562521
7129,-3.22334,3.85078,1.6399,0.0151166, 0.0662243, -0.823568, 0.563136
7130,-3.22293,3.85287,1.64011,0.0148866, 0.0664207, -0.823133, 0.563754
7131,-3.22253,3.85496,1.64033,0.0146779, 0.0666015, -0.822715, 0.564348
7132,-3.22215,3.85704,1.64055,0.0144837, 0.066776, -0.822297, 0.564941
7133,-3.22178,3.85912,1.64077,0.014291, 0.066948, -0.821873, 0.565543
7134,-3.22143,3.8612,1.641,0.0141064, 0.0671127, -0.82146, 0.566127
7135,-3.22109,3.86328,1.64123,0.0139207, 0.0672924, -0.821048, 0.566709
7136,-3.22076,3.86535,1.64147,0.0137655, 0.0674809, -0.820639, 0.567281
7137,-3.22044,3.86742,1.64172,0.0136153, 0.0676773, -0.820229, 0.567854
7138,-3.22014,3.86949,1.64197,0.0134652, 0.0678809, -0.819819, 0.568426
7139,-3.21984,3.87155,1.64223,0.0133463, 0.0681033, -0.819416, 0.568983
7140,-3.23612,3.88183,1.64484,0.0137419, 0.0683845, -0.819766, 0.568435
7141,-3.23593,3.88383,1.64501,0.013633, 0.0686408, -0.819373, 0.568972
7142,-3.23574,3.88582,1.6452,0.0135596, 0.068917, -0.818991, 0.569491
7143,-3.23556,3.88781,1.6454,0.0134917, 0.0692332, -0.818615, 0.569995
7144,-3.23539,3.88978,1.6456,0.013461, 0.0695574, -0.818253, 0.570476
7145,-3.23523,3.89175,1.64582,0.0134567, 0.0698701, -0.817886, 0.570964
7146,-3.23508,3.89371,1.64605,0.0134853, 0.0702053, -0.817525, 0.571439
7147,-3.23494,3.89566,1.64628,0.0135276, 0.0705629, -0.81718, 0.571887
7148,-3.23481,3.8976,1.64651,0.0135762, 0.0709205, -0.816832, 0.572338
7149,-3.2347,3.89953,1.64674,0.0136417, 0.0712728, -0.816492, 0.572778
7150,-3.23459,3.90145,1.64698,0.0137073, 0.071621, -0.816158, 0.573209
7151,-3.23451,3.90336,1.64721,0.0138021, 0.0719413, -0.815832, 0.57363
7152,-3.23443,3.90528,1.64743,0.0139095, 0.0722497, -0.815487, 0.57408
7153,-3.23437,3.90719,1.64765,0.0140137, 0.0725329, -0.815161, 0.574504
7154,-3.23432,3.90909,1.64787,0.0141054, 0.0727995, -0.814834, 0.574932
7155,-3.23429,3.911,1.64807,0.0142043, 0.0730472, -0.814505, 0.575364
7156,-3.23427,3.91291,1.64827,0.0143216, 0.0732812, -0.81417, 0.575806
7157,-3.23427,3.91482,1.64846,0.0144241, 0.0734764, -0.81383, 0.576259
7158,-3.23428,3.91672,1.64865,0.0145435, 0.0736421, -0.813472, 0.57674
7159,-3.2343,3.91863,1.64882,0.014667, 0.0737723, -0.813098, 0.577247
7160,-3.23434,3.92054,1.64899,0.0147762, 0.0738873, -0.812704, 0.577784
7161,-3.23439,3.92244,1.64916,0.0148986, 0.0739805, -0.812299, 0.578339
7162,-3.23445,3.92435,1.64932,0.0150185, 0.074035, -0.811875, 0.578923
7163,-3.23453,3.92626,1.64947,0.0151262, 0.074088, -0.811434, 0.579532
7164,-3.23462,3.92816,1.64963,0.0152369, 0.0741114, -0.810972, 0.580172
7165,-3.23473,3.93006,1.64979,0.0153348, 0.0741222, -0.810496, 0.580832
7166,-3.23484,3.93197,1.64994,0.0154231, 0.0741379, -0.810011, 0.581504
7167,-3.23497,3.93386,1.6501,0.0154831, 0.0741342, -0.809511, 0.582199
7168,-3.2351,3.93576,1.65026,0.0155484, 0.0741074, -0.808992, 0.582922
7169,-3.23524,3.93765,1.65041,0.0156092, 0.074069, -0.808464, 0.583657
7170,-3.23539,3.93954,1.65057,0.0156687, 0.0740514, -0.80794, 0.584383
7171,-3.23554,3.94143,1.65073,0.0157343, 0.0740308, -0.807406, 0.585122
7172,-3.2357,3.94331,1.65089,0.0157934, 0.0740053, -0.806865, 0.58587
7173,-3.23587,3.94518,1.65105,0.015865, 0.0739779, -0.806329, 0.586608
7174,-3.23605,3.94704,1.6512,0.0159333, 0.0739428, -0.805786, 0.587356
7175,-3.23624,3.9489,1.65136,0.0160134, 0.0739076, -0.80525, 0.588094
7176,-3.23643,3.95075,1.65151,0.0160987, 0.0738811, -0.804701, 0.588846
7177,-3.23663,3.95258,1.65166,0.0161776, 0.0738675, -0.804159, 0.589585
7178,-3.23683,3.95441,1.65182,0.01627, 0.0738503, -0.803622, 0.590315
7179,-3.23704,3.95623,1.65197,0.0163639, 0.0738108, -0.803086, 0.591048
7180,-3.23726,3.95805,1.65211,0.0164637, 0.073743, -0.802542, 0.591791
7181,-3.23749,3.95986,1.65226,0.0165614, 0.0736713, -0.801993, 0.592542
7182,-3.23773,3.96166,1.6524,0.016683, 0.0735939, -0.801459, 0.59327
7183,-3.23798,3.96346,1.65254,0.0168187, 0.0734999, -0.800904, 0.594026
7184,-3.23823,3.96525,1.65268,0.0169749, 0.0734019, -0.800346, 0.594786
7185,-3.23849,3.96704,1.65282,0.0171565, 0.0732966, -0.79978, 0.595554
7186,-3.23876,3.96881,1.65295,0.017346, 0.073184, -0.799219, 0.596316
7187,-3.23904,3.97058,1.65308,0.0175369, 0.0730419, -0.79865, 0.597089
7188,-3.23935,3.97966,1.65571,0.0170681, 0.0740088, -0.798411, 0.597304
7189,-3.23959,3.98135,1.65572,0.0172598, 0.0738684, -0.797837, 0.598082
7190,-3.23983,3.98302,1.65573,0.017445, 0.0737344, -0.797254, 0.598869
7191,-3.24008,3.98469,1.65574,0.0176147, 0.0736086, -0.796662, 0.599667
7192,-3.24033,3.98635,1.65575,0.0177765, 0.0734958, -0.796069, 0.600463
7193,-3.24059,3.98802,1.65577,0.0179196, 0.0733682, -0.795468, 0.601271
7194,-3.24084,3.98967,1.65579,0.0180348, 0.0732351, -0.794859, 0.602089
7195,-3.24109,3.99133,1.65583,0.0181462, 0.0730964, -0.794251, 0.602903
7196,-3.24135,3.993,1.65589,0.0182381, 0.0729171, -0.793627, 0.603744
7197,-3.2416,3.99466,1.65595,0.0183247, 0.0727312, -0.793002, 0.604584
7198,-3.24186,3.99633,1.65602,0.018406, 0.0725284, -0.792371, 0.605433
7199,-3.24211,3.998,1.6561,0.0184927, 0.0722894, -0.79174, 0.606284
7200,-3.24237,3.99968,1.65619,0.0185695, 0.0720496, -0.791105, 0.607139
7201,-3.24263,4.00136,1.65628,0.0186268, 0.0718054, -0.790465, 0.607998
7202,-3.2429,4.00303,1.65638,0.0186819, 0.0715548, -0.789824, 0.608858
7203,-3.24316,4.00471,1.65649,0.0187159, 0.0713279, -0.78919, 0.609705
7204,-3.24343,4.00638,1.65661,0.0187269, 0.0711144, -0.788569, 0.610533
7205,-3.2437,4.00805,1.65673,0.0186997, 0.0709183, -0.78796, 0.611343
7206,-3.24396,4.00971,1.65687,0.0186635, 0.0707212, -0.787351, 0.612151
7207,-3.24423,4.01137,1.65701,0.0186202, 0.0705753, -0.786748, 0.612944
7208,-3.24449,4.01303,1.65716,0.0185639, 0.0704444, -0.786152, 0.613724
7209,-3.24476,4.01468,1.65732,0.0185159, 0.0703389, -0.78556, 0.614496
7210,-3.24502,4.01632,1.65748,0.0184604, 0.0702634, -0.784973, 0.615255
7211,-3.24529,4.01797,1.65766,0.0184205, 0.0702066, -0.784392, 0.616004
7212,-3.24556,4.01961,1.65785,0.0183941, 0.0701568, -0.783821, 0.616737
7213,-3.24584,4.02125,1.65805,0.0183831, 0.0701046, -0.783255, 0.617462
7214,-3.24612,4.02288,1.65825,0.0183757, 0.070027, -0.78269, 0.618187
7215,-3.24641,4.02452,1.65846,0.0183759, 0.0699296, -0.782123, 0.618915
7216,-3.24671,4.02615,1.65867,0.0183733, 0.0698078, -0.781556, 0.619645
7217,-3.24702,4.02779,1.65888,0.0183776, 0.0696624, -0.780992, 0.620372
7218,-3.24735,4.02943,1.65909,0.0183622, 0.0694812, -0.780421, 0.621111
7219,-3.24769,4.03108,1.6593,0.0183281, 0.0692458, -0.77985, 0.621854
7220,-3.24804,4.03273,1.6595,0.018279, 0.0689848, -0.779285, 0.622593
7221,-3.24841,4.03438,1.6597,0.0182344, 0.0686904, -0.778706, 0.623351
7222,-3.25001,4.04115,1.66348,0.0181672, 0.0698834, -0.779149, 0.622667
7223,-3.25035,4.04273,1.6636,0.018116, 0.0695613, -0.778557, 0.623444
7224,-3.2507,4.04432,1.66371,0.018055, 0.0692458, -0.77797, 0.624213
7225,-3.25107,4.04591,1.66382,0.0179887, 0.0689432, -0.77738, 0.624983
7226,-3.25145,4.04749,1.66393,0.017955, 0.0686483, -0.776777, 0.625765
7227,-3.25184,4.04907,1.66404,0.017903, 0.0683863, -0.776171, 0.626547
7228,-3.25224,4.05065,1.66415,0.0178765, 0.0681554, -0.775546, 0.627346
7229,-3.25264,4.05221,1.66425,0.017852, 0.0679713, -0.774917, 0.628144
7230,-3.25305,4.05376,1.66436,0.0178234, 0.0678168, -0.774286, 0.628939
7231,-3.25347,4.0553,1.66447,0.0178044, 0.0677096, -0.773656, 0.629727
7232,-3.25389,4.05683,1.66458,0.0177977, 0.0676483, -0.773015, 0.63052
7233,-3.25431,4.05835,1.6647,0.0177952, 0.0676015, -0.772357, 0.63133
7234,-3.25474,4.05986,1.66482,0.0178185, 0.0675758, -0.771704, 0.632131
7235,-3.25518,4.06136,1.66494,0.0178383, 0.0675362, -0.771032, 0.632953
7236,-3.25562,4.06285,1.66506,0.0178543, 0.0674919, -0.770356, 0.63378
7237,-3.25608,4.06434,1.66517,0.0178582, 0.0674453, -0.76967, 0.634619
7238,-3.25654,4.06584,1.66529,0.0178743, 0.0673869, -0.768968, 0.635474
7239,-3.25702,4.06733,1.6654,0.0178872, 0.0673307, -0.768264, 0.636331
7240,-3.2575,4.06882,1.66551,0.0178893, 0.0672751, -0.767556, 0.63719
7241,-3.25799,4.07032,1.66561,0.0179006, 0.0672146, -0.766842, 0.638056
7242,-3.2585,4.07182,1.66571,0.0179015, 0.067161, -0.766115, 0.638934
7243,-3.259,4.07332,1.66581,0.0178896, 0.0671092, -0.765373, 0.639829
7244,-3.25952,4.07483,1.66591,0.0178736, 0.0670646, -0.764635, 0.640715
7245,-3.26004,4.07634,1.666,0.0178174, 0.0670135, -0.763899, 0.6416
7246,-3.26056,4.07786,1.66609,0.0177244, 0.0669864, -0.763158, 0.642486
7247,-3.26108,4.07939,1.66617,0.0175929, 0.0669575, -0.762438, 0.643347
7248,-3.26161,4.08093,1.66625,0.0174247, 0.0669401, -0.761714, 0.644211
7249,-3.26213,4.08247,1.66633,0.0172482, 0.0669553, -0.761001, 0.645055
7250,-3.26266,4.08402,1.66641,0.0170336, 0.0669565, -0.7603, 0.645887
7251,-3.2632,4.08558,1.66648,0.0168095, 0.0669636, -0.759599, 0.646717
7252,-3.26374,4.08714,1.66655,0.0165828, 0.0669818, -0.758909, 0.64753
7253,-3.26428,4.08871,1.66662,0.0163602, 0.0669929, -0.758214, 0.648348
7254,-3.26483,4.09028,1.66669,0.0161401, 0.0670104, -0.757525, 0.649157
