index,x,y,z,roll,pitch,yaw
5924,-4.08062,4.2756,1.74656,0.0570685, 0.044462, 0.81539, 0.574374
5925,-4.08131,4.27348,1.74656,0.0569941, 0.044259, 0.816064, 0.57344
5926,-4.082,4.27135,1.74657,0.0569136, 0.0440421, 0.81674, 0.572501
5927,-4.0827,4.26923,1.7466,0.0568208, 0.0438014, 0.817412, 0.571569
5928,-4.0834,4.2671,1.74663,0.0567128, 0.0435515, 0.818091, 0.570626
5929,-4.0841,4.26497,1.74667,0.0566106, 0.0432893, 0.818768, 0.569685
5930,-4.0848,4.26283,1.74671,0.0564901, 0.0430137, 0.81945, 0.568736
5931,-4.0855,4.2607,1.74676,0.0563729, 0.0427313, 0.820119, 0.567804
5932,-4.08619,4.25856,1.74681,0.0562627, 0.0424619, 0.820784, 0.566873
5933,-4.08689,4.25643,1.74687,0.0561397, 0.0422127, 0.821443, 0.565949
5934,-4.08757,4.25429,1.74693,0.0560283, 0.0419682, 0.822102, 0.56502
5935,-4.08825,4.25215,1.74701,0.055923, 0.0417441, 0.822749, 0.564104
5936,-4.08893,4.25001,1.74709,0.0558215, 0.041542, 0.823384, 0.563202
5937,-4.09576,4.26673,1.74453,0.0555669, 0.0421052, 0.823372, 0.563203
5938,-4.09644,4.26478,1.74458,0.0554693, 0.0419087, 0.824015, 0.562286
5939,-4.09713,4.26283,1.74463,0.0553672, 0.0417436, 0.824633, 0.561402
5940,-4.0978,4.26089,1.74469,0.0552758, 0.0416017, 0.825247, 0.560519
5941,-4.09847,4.25895,1.74476,0.0551916, 0.0414842, 0.825851, 0.559645
5942,-4.09913,4.257,1.74483,0.0551178, 0.0413931, 0.826456, 0.558765
5943,-4.09978,4.25506,1.7449,0.0550564, 0.0413174, 0.827064, 0.557877
5944,-4.10043,4.25312,1.74498,0.0550002, 0.0412506, 0.827675, 0.556981
5945,-4.10107,4.25118,1.74507,0.054959, 0.0411898, 0.828282, 0.556086
5946,-4.1017,4.24924,1.74515,0.0549247, 0.0411481, 0.828893, 0.555182
5947,-4.10232,4.24729,1.74524,0.0549076, 0.0411087, 0.829509, 0.554265
5948,-4.10294,4.24534,1.74533,0.0549057, 0.0410809, 0.830133, 0.553333
5949,-4.10356,4.24339,1.74542,0.0548987, 0.0410467, 0.83076, 0.552394
5950,-4.10418,4.24144,1.7455,0.054886, 0.0410441, 0.831402, 0.551429
5951,-4.11,4.25519,1.74295,0.0548599, 0.0414263, 0.831423, 0.551372
5952,-4.11063,4.25338,1.74299,0.054842, 0.0414254, 0.832072, 0.550393
5953,-4.11125,4.25158,1.74304,0.0548097, 0.0414303, 0.832728, 0.549402
5954,-4.11188,4.24977,1.74308,0.0547744, 0.0414559, 0.833389, 0.548401
5955,-4.11251,4.24796,1.74312,0.0547085, 0.0414821, 0.834058, 0.547388
5956,-4.11314,4.24615,1.74317,0.0546503, 0.0415329, 0.834732, 0.546361
5957,-4.11377,4.24434,1.74321,0.0545892, 0.0416029, 0.835409, 0.545327
5958,-4.11441,4.24252,1.74326,0.0545217, 0.0416746, 0.836099, 0.54427
5959,-4.11505,4.24069,1.74331,0.054459, 0.0417569, 0.836795, 0.543198
5960,-4.11569,4.23886,1.74337,0.0544226, 0.0418505, 0.837488, 0.542126
5961,-4.11633,4.23703,1.74342,0.0544067, 0.0419646, 0.838196, 0.541024
5962,-4.11698,4.2352,1.74348,0.054394, 0.042092, 0.838909, 0.539909
5963,-4.11762,4.23335,1.74354,0.0544088, 0.0422325, 0.839631, 0.538773
5964,-4.11827,4.23151,1.74361,0.0544125, 0.0424054, 0.840349, 0.537638
5965,-4.11891,4.22966,1.74368,0.0544307, 0.0425935, 0.841077, 0.536481
5966,-4.11956,4.2278,1.74375,0.0544618, 0.0427981, 0.841809, 0.535313
5967,-4.12021,4.22594,1.74383,0.0544946, 0.0430263, 0.842545, 0.534133
5968,-4.12086,4.22408,1.7439,0.0545391, 0.0432846, 0.843281, 0.532943
5969,-4.12152,4.22221,1.74399,0.0545856, 0.0435792, 0.844013, 0.531755
5970,-4.12218,4.22034,1.74407,0.0546536, 0.043884, 0.844737, 0.530572
5971,-4.12285,4.21846,1.74417,0.0547259, 0.0441892, 0.845455, 0.529394
5972,-4.12756,4.2324,1.74083,0.0547934, 0.0448549, 0.845194, 0.529748
5973,-4.12823,4.2307,1.74087,0.0548585, 0.0451572, 0.84591, 0.528571
5974,-4.12891,4.22899,1.74091,0.054923, 0.0454628, 0.846628, 0.527388
5975,-4.12961,4.22728,1.74096,0.0549539, 0.0457467, 0.847349, 0.5262
5976,-4.13032,4.22555,1.74101,0.0549853, 0.0460574, 0.848054, 0.525033
5977,-4.13106,4.22382,1.74106,0.0550043, 0.0463573, 0.848752, 0.523875
5978,-4.13181,4.22207,1.74112,0.0550072, 0.0466342, 0.849449, 0.52272
5979,-4.13258,4.22031,1.74117,0.0549952, 0.0468706, 0.850139, 0.521577
5980,-4.13338,4.21854,1.74122,0.0549452, 0.0470847, 0.850835, 0.520426
5981,-4.13421,4.21676,1.74127,0.0548785, 0.0473255, 0.851509, 0.519309
5982,-4.13506,4.21496,1.74131,0.0547944, 0.0475346, 0.852185, 0.518188
5983,-4.13593,4.21315,1.74136,0.0546887, 0.0477172, 0.852846, 0.517093
5984,-4.13684,4.21132,1.7414,0.0545861, 0.0478815, 0.853488, 0.516028
5985,-4.13776,4.20949,1.74145,0.0544783, 0.0480069, 0.854129, 0.514968
5986,-4.13871,4.20763,1.74149,0.0543716, 0.0481084, 0.854767, 0.513909
5987,-4.13969,4.20576,1.74152,0.054243, 0.0482075, 0.855405, 0.512851
5988,-4.14068,4.20387,1.74156,0.0541091, 0.0482931, 0.85603, 0.511813
5989,-4.1417,4.20197,1.74159,0.053959, 0.0483678, 0.856663, 0.510762
5990,-4.14274,4.20005,1.74161,0.0538398, 0.0484066, 0.857301, 0.5097
5991,-4.14379,4.1981,1.74162,0.0537279, 0.0484458, 0.857933, 0.508643
5992,-4.14487,4.19614,1.74162,0.053619, 0.0484813, 0.858568, 0.507579
5993,-4.15142,4.21207,1.73794,0.0534555, 0.0492016, 0.858323, 0.507941
5994,-4.15252,4.2103,1.73787,0.0533446, 0.049226, 0.858971, 0.506854
5995,-4.15364,4.20852,1.73779,0.0532443, 0.049247, 0.859619, 0.505762
5996,-4.15477,4.20672,1.73771,0.0531505, 0.0492584, 0.860284, 0.504638
5997,-4.15591,4.2049,1.73763,0.0530606, 0.0492685, 0.860958, 0.503496
5998,-4.15706,4.20307,1.73754,0.0529679, 0.0492766, 0.86164, 0.502337
5999,-4.15824,4.20122,1.73744,0.0528688, 0.0492505, 0.862339, 0.501149
6000,-4.15943,4.19935,1.73734,0.052752, 0.049219, 0.863043, 0.499952
6001,-4.16064,4.19747,1.73723,0.0526236, 0.0491629, 0.863754, 0.498742
6002,-4.16187,4.19557,1.73712,0.0524349, 0.0491088, 0.864476, 0.497513
6003,-4.16312,4.19366,1.737,0.0522168, 0.0490421, 0.865204, 0.496276
6004,-4.16439,4.19173,1.73687,0.0519512, 0.0489761, 0.865942, 0.495023
6005,-4.16567,4.18979,1.73674,0.0516581, 0.0488826, 0.866683, 0.493764
6006,-4.16698,4.18783,1.7366,0.0513639, 0.0487752, 0.867437, 0.49248
6007,-4.17306,4.20062,1.73356,0.0513898, 0.0490513, 0.867446, 0.492433
6008,-4.17442,4.1988,1.73338,0.0510862, 0.0489425, 0.86821, 0.491128
6009,-4.17579,4.19696,1.73318,0.0507802, 0.0488144, 0.868986, 0.489797
6010,-4.17717,4.1951,1.73299,0.0504612, 0.0486741, 0.869782, 0.488429
6011,-4.17857,4.19323,1.73279,0.0501446, 0.0485198, 0.870583, 0.487049
6012,-4.17999,4.19134,1.73259,0.0498386, 0.0483454, 0.871385, 0.485661
6013,-4.18141,4.18944,1.73238,0.0495292, 0.0481616, 0.872197, 0.484251
6014,-4.18285,4.18752,1.73217,0.0492273, 0.047976, 0.873013, 0.482828
6015,-4.18429,4.18559,1.73195,0.0489239, 0.0478, 0.873831, 0.481394
6016,-4.18575,4.18364,1.73173,0.0486419, 0.0476234, 0.874659, 0.479934
6017,-4.18721,4.18168,1.73152,0.0483512, 0.047466, 0.875499, 0.478447
6018,-4.18867,4.17971,1.7313,0.0480531, 0.0473118, 0.876345, 0.47694
6019,-4.19015,4.17773,1.73108,0.0477458, 0.0471747, 0.877187, 0.475434
6020,-4.19162,4.17574,1.73086,0.0474323, 0.0470329, 0.878033, 0.473916
6021,-4.19311,4.17374,1.73065,0.0471193, 0.0469172, 0.878887, 0.472374
6022,-4.1946,4.17173,1.73044,0.0468055, 0.0467845, 0.879752, 0.470804
6023,-4.1961,4.16971,1.73023,0.0464848, 0.0466549, 0.88062, 0.469224
6024,-4.19761,4.16768,1.73002,0.0461814, 0.0465485, 0.881496, 0.467618
6025,-4.19912,4.16564,1.72982,0.0458639, 0.0464449, 0.882366, 0.466014
6026,-4.20065,4.16359,1.72962,0.0455458, 0.0463187, 0.88324, 0.4644
6027,-4.20218,4.16153,1.72942,0.0452039, 0.0461785, 0.884124, 0.462763
6028,-4.2086,4.17613,1.72695,0.045064, 0.0467292, 0.883919, 0.463112
6029,-4.21016,4.17426,1.7267,0.0447129, 0.0466174, 0.884795, 0.461481
6030,-4.21173,4.17238,1.72645,0.0443417, 0.0465399, 0.885665, 0.459853
6031,-4.2133,4.17049,1.72622,0.0439672, 0.0464565, 0.886532, 0.458225
6032,-4.21488,4.16859,1.72601,0.0435786, 0.0463878, 0.887391, 0.456603
6033,-4.21647,4.16668,1.72581,0.043195, 0.0463221, 0.88825, 0.454973
6034,-4.21807,4.16477,1.72564,0.0428226, 0.046289, 0.889109, 0.453331
6035,-4.21968,4.16284,1.7255,0.0424934, 0.0462664, 0.889965, 0.451681
6036,-4.22129,4.1609,1.72538,0.0421769, 0.046264, 0.890815, 0.450034
6037,-4.22291,4.15896,1.72528,0.0418682, 0.0462726, 0.891655, 0.448394
6038,-4.22454,4.157,1.72521,0.0415739, 0.0463033, 0.892494, 0.446746
6039,-4.22617,4.15504,1.72515,0.0413015, 0.0463647, 0.893322, 0.445107
6040,-4.2278,4.15307,1.72511,0.0410664, 0.0464994, 0.894139, 0.44347
6041,-4.22942,4.15111,1.72508,0.0408419, 0.0466998, 0.894953, 0.441826
6042,-4.23104,4.14913,1.72507,0.0405944, 0.0469846, 0.895747, 0.440206
6043,-4.23266,4.14716,1.72507,0.0403485, 0.0473269, 0.896518, 0.43862
6044,-4.23427,4.14519,1.7251,0.0400838, 0.047726, 0.897272, 0.437057
6045,-4.23587,4.14322,1.72515,0.0398199, 0.0481574, 0.898011, 0.435513
6046,-4.23748,4.14124,1.72522,0.0395372, 0.0486321, 0.898739, 0.433982
6047,-4.23909,4.13926,1.72532,0.0392311, 0.049136, 0.899451, 0.432474
6048,-4.2407,4.13727,1.72546,0.0389082, 0.0496201, 0.900154, 0.430984
6049,-4.24788,4.15372,1.72388,0.0386376, 0.0502735, 0.899951, 0.431355
6050,-4.24954,4.15194,1.72398,0.0382923, 0.0507537, 0.900639, 0.429893
6051,-4.25122,4.15014,1.72411,0.037938, 0.0512159, 0.901321, 0.428436
6052,-4.2529,4.14832,1.72425,0.0375873, 0.0516703, 0.902001, 0.426979
6053,-4.2546,4.14648,1.72441,0.0372499, 0.0521067, 0.902669, 0.425542
6054,-4.2563,4.14462,1.72459,0.0369176, 0.0525276, 0.903329, 0.424116
6055,-4.25801,4.14274,1.72478,0.0366066, 0.052935, 0.903993, 0.422674
6056,-4.25973,4.14083,1.72499,0.0363199, 0.0533457, 0.90465, 0.421241
6057,-4.26144,4.1389,1.7252,0.0360696, 0.0537685, 0.905302, 0.419806
6058,-4.26315,4.13695,1.72543,0.0358394, 0.0541803, 0.905952, 0.418368
6059,-4.26486,4.13498,1.72566,0.0356453, 0.0545885, 0.906596, 0.416933
6060,-4.26656,4.133,1.72589,0.035484, 0.0550194, 0.907238, 0.415491
6061,-4.26825,4.13099,1.72612,0.0353323, 0.0554662, 0.907874, 0.414054
6062,-4.26994,4.12896,1.72636,0.0351786, 0.0559212, 0.908499, 0.412633
6063,-4.27162,4.12692,1.72658,0.0350104, 0.0563636, 0.909122, 0.411212
6064,-4.2733,4.12487,1.72681,0.0348444, 0.0568022, 0.909733, 0.409812
6065,-4.27497,4.12279,1.72703,0.0346768, 0.0572416, 0.91033, 0.408436
6066,-4.27664,4.1207,1.72724,0.0345055, 0.0576753, 0.910919, 0.407075
6067,-4.27832,4.11859,1.72745,0.0343108, 0.0580874, 0.911504, 0.40572
6068,-4.27999,4.11647,1.72766,0.0340874, 0.0584744, 0.912082, 0.404383
6069,-4.28167,4.11432,1.72786,0.0338468, 0.0588271, 0.912641, 0.403089
6070,-4.28905,4.13173,1.72748,0.033482, 0.0594698, 0.912438, 0.403484
6071,-4.29078,4.12979,1.72762,0.0332238, 0.059795, 0.912995, 0.402196
6072,-4.29251,4.12782,1.72776,0.0329666, 0.0600775, 0.913549, 0.400915
6073,-4.29424,4.12583,1.72789,0.032687, 0.0603174, 0.914108, 0.399625
6074,-4.29598,4.12382,1.72802,0.0324208, 0.0605254, 0.914657, 0.398357
6075,-4.29771,4.12178,1.72814,0.0321547, 0.0606939, 0.915212, 0.397075
6076,-4.29943,4.11972,1.72826,0.0318903, 0.060821, 0.915765, 0.395802
6077,-4.30115,4.11763,1.72837,0.0316306, 0.0609344, 0.916311, 0.394539
6078,-4.30287,4.11552,1.72847,0.0313778, 0.0610346, 0.91686, 0.393265
6079,-4.30457,4.11338,1.72858,0.0311278, 0.0611016, 0.917401, 0.392012
6080,-4.30626,4.11122,1.72868,0.0309004, 0.0611661, 0.917941, 0.390754
6081,-4.30794,4.10904,1.72879,0.0306969, 0.0612102, 0.918475, 0.389505
6082,-4.30961,4.10684,1.72889,0.0305199, 0.0612647, 0.918994, 0.388285
6083,-4.31126,4.10463,1.729,0.0303507, 0.0613158, 0.919513, 0.387058
6084,-4.3129,4.10239,1.72911,0.0301962, 0.0613621, 0.92002, 0.385857
6085,-4.31452,4.10014,1.72922,0.030093, 0.0614243, 0.920515, 0.384673
6086,-4.31613,4.09787,1.72933,0.0300077, 0.061502, 0.921006, 0.383492
6087,-4.31772,4.09559,1.72945,0.0299427, 0.0615914, 0.921476, 0.38235
6088,-4.31928,4.09329,1.72956,0.0298951, 0.0617023, 0.921936, 0.381227
6089,-4.32083,4.09098,1.72968,0.0298608, 0.0618192, 0.922389, 0.380113
6090,-4.32236,4.08867,1.7298,0.0298364, 0.0619622, 0.922827, 0.379025
6091,-4.32985,4.10646,1.72931,0.0294699, 0.0625763, 0.922638, 0.379413
6092,-4.33142,4.10436,1.72937,0.0294634, 0.0627185, 0.923062, 0.378357
6093,-4.33296,4.10225,1.72944,0.0294649, 0.0628589, 0.923471, 0.377336
6094,-4.33449,4.10012,1.72951,0.0294511, 0.0630127, 0.923875, 0.37632
6095,-4.336,4.09799,1.72959,0.0294418, 0.0631417, 0.924266, 0.375338
6096,-4.3375,4.09584,1.72967,0.0294317, 0.0632696, 0.924647, 0.374377
6097,-4.33899,4.09368,1.72975,0.0294109, 0.0633673, 0.92503, 0.373416
6098,-4.34047,4.0915,1.72983,0.0293751, 0.0634124, 0.92541, 0.372469
6099,-4.34194,4.08931,1.72991,0.0293136, 0.0634306, 0.925782, 0.371545
6100,-4.3434,4.08711,1.72999,0.0292371, 0.0634175, 0.926157, 0.370616
6101,-4.34486,4.08488,1.73006,0.0291375, 0.0633822, 0.926528, 0.369703
6102,-4.3463,4.08264,1.73014,0.0290194, 0.0633327, 0.926899, 0.368789
6103,-4.34774,4.08038,1.73021,0.0288968, 0.0632607, 0.927264, 0.367893
6104,-4.34917,4.07811,1.73028,0.0287585, 0.0631734, 0.927632, 0.36699
6105,-4.35059,4.07582,1.73035,0.0285983, 0.0630733, 0.927995, 0.366101
6106,-4.35199,4.07352,1.73041,0.0284515, 0.0629522, 0.928358, 0.365211
6107,-4.35339,4.07121,1.73048,0.0283059, 0.0628477, 0.928715, 0.364331
6108,-4.35477,4.06888,1.73053,0.0281348, 0.0627316, 0.929075, 0.363445
6109,-4.35614,4.06655,1.73059,0.0279546, 0.0626063, 0.929429, 0.362575
6110,-4.3575,4.06421,1.73064,0.0277643, 0.0624764, 0.929784, 0.3617
6111,-4.35883,4.06186,1.73068,0.0275776, 0.0623605, 0.930143, 0.360812
6112,-4.36569,4.07992,1.72983,0.0272659, 0.0629666, 0.929968, 0.36118
6113,-4.36706,4.07779,1.72982,0.0270896, 0.0628431, 0.930319, 0.360309
6114,-4.36841,4.07565,1.7298,0.0269103, 0.0627206, 0.930674, 0.359426
6115,-4.36975,4.0735,1.72978,0.0267395, 0.0625962, 0.931025, 0.358552
6116,-4.37106,4.07134,1.72976,0.02657, 0.0624456, 0.931375, 0.357679
6117,-4.37235,4.06916,1.72974,0.02639, 0.0622975, 0.931732, 0.356788
6118,-4.37363,4.06697,1.72972,0.026232, 0.0621224, 0.932087, 0.355904
6119,-4.37489,4.06477,1.72971,0.0260687, 0.0619293, 0.932449, 0.354999
6120,-4.37613,4.06255,1.7297,0.0259121, 0.0617009, 0.932806, 0.354112
6121,-4.37736,4.06031,1.72969,0.0257659, 0.0614444, 0.933162, 0.353228
6122,-4.37857,4.05805,1.72969,0.0256315, 0.0611733, 0.933518, 0.352343
6123,-4.37976,4.05578,1.72969,0.0255004, 0.0608726, 0.933876, 0.351455
6124,-4.38093,4.05349,1.72969,0.0253694, 0.0605717, 0.934233, 0.350565
6125,-4.38209,4.05119,1.72969,0.0252446, 0.0602628, 0.934587, 0.349683
6126,-4.38322,4.04886,1.72969,0.0251249, 0.0599561, 0.934939, 0.348802
6127,-4.38434,4.04653,1.7297,0.0250085, 0.0596737, 0.935289, 0.347921
6128,-4.38543,4.04419,1.72972,0.0248902, 0.059399, 0.935641, 0.347027
6129,-4.3865,4.04183,1.72974,0.0247828, 0.0591457, 0.935978, 0.346168
6130,-4.38755,4.03947,1.72977,0.02469, 0.0589168, 0.936319, 0.345292
6131,-4.38858,4.03711,1.7298,0.0245848, 0.0587164, 0.936657, 0.344415
6132,-4.38959,4.03474,1.72984,0.0244882, 0.0585199, 0.936987, 0.343558
6133,-4.39692,4.05219,1.72821,0.0242081, 0.0590654, 0.936833, 0.343902
6134,-4.39797,4.05004,1.7282,0.02411, 0.0589039, 0.937158, 0.34305
6135,-4.39899,4.04788,1.72819,0.0240227, 0.0587695, 0.937479, 0.342203
6136,-4.4,4.04572,1.72819,0.0239433, 0.0586421, 0.937803, 0.341341
6137,-4.40098,4.04356,1.72819,0.023866, 0.0585237, 0.93812, 0.340495
6138,-4.40194,4.04138,1.7282,0.0238002, 0.0584309, 0.938438, 0.339638
6139,-4.40289,4.0392,1.72822,0.0237449, 0.0583525, 0.938752, 0.338785
6140,-4.40381,4.03701,1.72824,0.0236933, 0.05826, 0.939068, 0.337928
6141,-4.40471,4.03481,1.72827,0.0236377, 0.0581519, 0.939385, 0.337068
6142,-4.4056,4.0326,1.7283,0.0235898, 0.0580609, 0.939694, 0.336225
6143,-4.40647,4.03038,1.72833,0.0235423, 0.0579654, 0.940005, 0.335375
6144,-4.40732,4.02815,1.72837,0.0234803, 0.0578806, 0.940316, 0.334522
6145,-4.40815,4.0259,1.72842,0.023426, 0.0577845, 0.940635, 0.333643
6146,-4.40897,4.02365,1.72848,0.023358, 0.0576904, 0.940952, 0.332768
6147,-4.40978,4.02137,1.72854,0.0232792, 0.0575705, 0.94127, 0.331895
6148,-4.41057,4.01909,1.72861,0.0231957, 0.0574155, 0.941591, 0.331016
6149,-4.41136,4.01678,1.72869,0.0231104, 0.0572652, 0.941915, 0.330126
6150,-4.41213,4.01447,1.72878,0.0230172, 0.0571022, 0.942243, 0.329223
6151,-4.41289,4.01213,1.72887,0.0229127, 0.0569261, 0.942573, 0.328315
6152,-4.41364,4.00979,1.72897,0.0228117, 0.0567586, 0.942897, 0.32742
6153,-4.41437,4.00742,1.72906,0.0227021, 0.0565673, 0.943226, 0.32651
6154,-4.41508,4.00505,1.72917,0.0225769, 0.0563714, 0.943564, 0.325576
6155,-4.41578,4.00266,1.72927,0.0224653, 0.0561988, 0.943905, 0.324624
6156,-4.41646,4.00026,1.72938,0.0223575, 0.0560402, 0.944247, 0.323662
6157,-4.41712,3.99785,1.7295,0.0222748, 0.0558813, 0.944593, 0.322684
6158,-4.41776,3.99543,1.72962,0.022202, 0.0557345, 0.944931, 0.321724
6159,-4.41838,3.993,1.72974,0.0221458, 0.0555946, 0.945275, 0.320739
6160,-4.41898,3.99055,1.72988,0.0221055, 0.0554617, 0.945622, 0.319742
6161,-4.42621,4.01264,1.72807,0.0217054, 0.0564594, 0.945334, 0.320444
6162,-4.42685,4.01048,1.72813,0.0216685, 0.0563416, 0.945681, 0.319442
6163,-4.42748,4.00831,1.72819,0.0216365, 0.0562501, 0.946027, 0.318435
6164,-4.42809,4.00613,1.72826,0.0216094, 0.0561695, 0.94637, 0.317429
6165,-4.42867,4.00395,1.72834,0.0215841, 0.0561234, 0.946704, 0.316443
6166,-4.42924,4.00175,1.72842,0.0215767, 0.0560936, 0.947034, 0.315459
6167,-4.42979,3.99954,1.72851,0.0215613, 0.0560664, 0.947369, 0.314459
6168,-4.43032,3.99732,1.72861,0.0215583, 0.0560462, 0.947696, 0.313476
6169,-4.43083,3.99509,1.72871,0.0215722, 0.0560611, 0.948018, 0.312497
6170,-4.43132,3.99286,1.72881,0.0215992, 0.0560827, 0.948336, 0.311523
6171,-4.4318,3.9906,1.72892,0.021625, 0.056106, 0.948659, 0.310532
6172,-4.43226,3.98834,1.72904,0.0216479, 0.056147, 0.948979, 0.309545
6173,-4.4327,3.98607,1.72915,0.0216738, 0.0561982, 0.949295, 0.308562
6174,-4.43313,3.98378,1.72927,0.0217033, 0.0562648, 0.94961, 0.307579
6175,-4.43354,3.98148,1.72939,0.0217432, 0.0563435, 0.94992, 0.306603
6176,-4.43394,3.97917,1.72951,0.0217764, 0.056427, 0.95023, 0.305623
6177,-4.43432,3.97684,1.72962,0.0218332, 0.0565447, 0.950543, 0.304623
6178,-4.43468,3.97451,1.72974,0.0218875, 0.0566813, 0.950847, 0.303643
6179,-4.43503,3.97216,1.72987,0.0219422, 0.0568275, 0.951149, 0.302663
6180,-4.43536,3.9698,1.72999,0.0220106, 0.0569902, 0.95145, 0.30168
6181,-4.43569,3.96742,1.73011,0.0220894, 0.0571551, 0.951749, 0.300697
6182,-4.44312,3.98713,1.72894,0.0218156, 0.0577717, 0.951642, 0.300937
6183,-4.4435,3.98498,1.72901,0.0218755, 0.0579514, 0.951939, 0.29996
6184,-4.44386,3.98282,1.72906,0.0219293, 0.0581259, 0.952233, 0.298987
6185,-4.44421,3.98064,1.72912,0.0219676, 0.0583221, 0.952519, 0.298033
6186,-4.44455,3.97845,1.72917,0.0219901, 0.0585247, 0.9528, 0.297093
6187,-4.44489,3.97624,1.72921,0.0219997, 0.0587298, 0.953074, 0.296169
6188,-4.44522,3.97402,1.72925,0.0220099, 0.0589306, 0.953344, 0.295258
6189,-4.44554,3.97177,1.72928,0.0220132, 0.0591237, 0.953613, 0.294351
6190,-4.44586,3.96951,1.72931,0.0220208, 0.0592779, 0.953881, 0.29345
6191,-4.44617,3.96722,1.72933,0.0220322, 0.0594322, 0.954152, 0.292535
6192,-4.44648,3.9649,1.72933,0.0220462, 0.059558, 0.954412, 0.291659
6193,-4.44678,3.96256,1.72933,0.0220449, 0.0596801, 0.95467, 0.290786
6194,-4.44707,3.9602,1.72932,0.0220381, 0.0597663, 0.95493, 0.289915
6195,-4.44736,3.95781,1.72931,0.022021, 0.0598529, 0.955186, 0.289053
6196,-4.44765,3.95539,1.72928,0.0219887, 0.0599176, 0.955442, 0.288196
6197,-4.44793,3.95295,1.72924,0.0219637, 0.0599732, 0.955693, 0.287352
6198,-4.4482,3.95048,1.7292,0.0219383, 0.0600261, 0.955945, 0.286504
6199,-4.44847,3.948,1.72914,0.0219179, 0.060069, 0.956202, 0.28564
6200,-4.44873,3.94549,1.72907,0.0218988, 0.0601074, 0.95645, 0.284799
6201,-4.44898,3.94296,1.729,0.0218871, 0.060163, 0.956696, 0.283962
6202,-4.44923,3.94041,1.72892,0.0218497, 0.0602095, 0.956944, 0.283118
6203,-4.45702,3.95859,1.72821,0.0215565, 0.0606531, 0.956853, 0.283352
6204,-4.45734,3.95625,1.72807,0.0215156, 0.0606858, 0.957097, 0.282524
6205,-4.45764,3.95388,1.72792,0.0214709, 0.0607155, 0.95734, 0.281698
6206,-4.45795,3.95149,1.72777,0.0214108, 0.0607537, 0.957582, 0.280867
6207,-4.45824,3.94909,1.72761,0.0213222, 0.060774, 0.957822, 0.280053
6208,-4.45854,3.94666,1.72745,0.0212121, 0.0608048, 0.958056, 0.279251
6209,-4.45882,3.94421,1.72728,0.0211011, 0.0608261, 0.958293, 0.278441
6210,-4.45911,3.94174,1.72711,0.0209774, 0.0608483, 0.958527, 0.277639
6211,-4.45939,3.93925,1.72693,0.0208567, 0.0608612, 0.958761, 0.276835
6212,-4.45966,3.93675,1.72676,0.0207264, 0.0608796, 0.958995, 0.276032
6213,-4.45993,3.93422,1.72658,0.0205852, 0.0608929, 0.959224, 0.275243
6214,-4.46019,3.93167,1.7264,0.0204307, 0.0609031, 0.959452, 0.274453
6215,-4.46045,3.92911,1.72622,0.0202801, 0.0609176, 0.959679, 0.273666
6216,-4.46069,3.92652,1.72603,0.020137, 0.0609203, 0.959906, 0.272881
6217,-4.46093,3.92391,1.72585,0.0199946, 0.0609241, 0.960128, 0.272109
6218,-4.46116,3.92129,1.72567,0.0198492, 0.0609495, 0.960344, 0.271351
6219,-4.46138,3.91864,1.72549,0.0197099, 0.0609897, 0.960561, 0.270582
6220,-4.46158,3.91598,1.72531,0.0195977, 0.0610457, 0.960772, 0.269827
6221,-4.46177,3.9133,1.72512,0.0194843, 0.0611145, 0.960973, 0.269102
6222,-4.46195,3.9106,1.72494,0.0193895, 0.0612112, 0.961172, 0.268378
6223,-4.46212,3.90788,1.72476,0.0193104, 0.0613117, 0.961366, 0.267663
6224,-4.46227,3.90515,1.72457,0.0192299, 0.0614265, 0.961554, 0.266966
6225,-4.4624,3.9024,1.72438,0.0191603, 0.0615576, 0.961727, 0.266316
6226,-4.46252,3.89963,1.72419,0.0190951, 0.0616806, 0.961894, 0.26569
6227,-4.46263,3.89684,1.72399,0.019029, 0.0618135, 0.962056, 0.265076
6228,-4.46272,3.89404,1.72379,0.0189891, 0.0619213, 0.962207, 0.264504
6229,-4.4628,3.89121,1.72359,0.0189424, 0.0620407, 0.962351, 0.263954
6230,-4.46287,3.88837,1.72338,0.0189, 0.0621465, 0.962489, 0.26343
6231,-4.47163,3.90984,1.72258,0.0184166, 0.0629316, 0.962264, 0.2641
6232,-4.47178,3.90725,1.7223,0.018371, 0.063007, 0.9624, 0.263587
6233,-4.47193,3.90465,1.72202,0.0182999, 0.0630592, 0.962523, 0.263131
6234,-4.47206,3.90201,1.72174,0.0182238, 0.0630755, 0.96264, 0.262704
6235,-4.47218,3.89935,1.72146,0.0181375, 0.0630727, 0.962755, 0.26229
6236,-4.47229,3.89667,1.72117,0.0180429, 0.0630445, 0.962866, 0.261896
6237,-4.47239,3.89395,1.72088,0.0179546, 0.0629995, 0.962966, 0.261544
6238,-4.47248,3.89122,1.72059,0.0178774, 0.0629473, 0.963064, 0.261202
6239,-4.47255,3.88845,1.72029,0.0178244, 0.062901, 0.963157, 0.260874
6240,-4.47261,3.88566,1.71999,0.0177904, 0.0628481, 0.963245, 0.260564
6241,-4.47265,3.88285,1.71969,0.0177696, 0.0627725, 0.963328, 0.260275
6242,-4.47267,3.88002,1.71939,0.0177411, 0.0627168, 0.963403, 0.260013
